ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_default-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_2888-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
81,423,58720,6212,58720
82,431,59530,6212,59530
83,439,60530,6212,60530
84,447,61530,6212,61530
85,455,61530,6212,61530
86,463,62340,6212,62340
87,465,63340,6212,63340
88,473,64340,6212,64340
89,481,65340,6212,65340
90,489,66340,6212,66340
91,497,66990,6212,66990
92,505,67800,6212,67800
93,507,68800,6212,68800
94,509,69800,6212,69800
95,517,70270,6212,70270
96,525,70590,6212,70590
97,533,70590,6212,70590
98,541,71400,6212,71400
99,549,72210,6212,72210
100,557,72760,6212,72760
100,557,73570,6212,73570
101,565,73570,6212,73570
101,565,73570,6212,73570
102,573,74570,6212,74570
103,577,75570,6212,75570
104,579,76570,6212,76570
105,587,77380,6212,77380
106,589,78380,6212,78380
107,591,78850,6212,78850
108,593,79850,6212,79850
109,601,80850,6212,80850
110,609,81660,6212,81660
111,611,82660,6212,82660
112,613,83660,6212,83660
113,621,84660,6212,84660
114,625,84660,6212,84660
115,633,84660,6212,84660
116,635,84660,6212,84660
117,643,84660,6212,84660
118,645,85660,6212,85660
119,647,86660,6212,86660
120,649,87660,6212,87660
121,657,88470,6212,88470
122,665,88470,6212,88470
123,667,88470,6212,88470
124,675,89470,6212,89470
125,677,89470,6212,89470
126,679,89470,6212,89470
127,681,89470,6212,89470
128,683,90120,6212,90120
129,685,90930,6212,90930
130,693,90930,6212,90930
131,695,91930,6212,91930
132,703,92930,6212,92930
133,711,93400,6212,93400
134,719,94400,6212,94400
135,721,95400,6212,95400
136,729,96210,6212,96210
137,737,97210,6212,97210
138,745,98210,6212,98210
139,747,98210,6212,98210
140,749,98860,6212,98860
141,757,99860,6212,99860
142,759,99860,6212,99860
143,761,100510,6212,100510
144,769,100980,6212,100980
145,771,101980,6212,101980
146,779,102790,6212,102790
147,781,103600,6212,103600
148,789,104600,6212,104600
149,797,105410,6212,105410
150,805,106410,6212,106410
150,805,106880,6212,106880
151,807,107880,6212,107880
152,815,108880,6212,108880
153,817,109690,6212,109690
154,825,110690,6212,110690
155,833,111010,6212,111010
156,835,111560,6212,111560
157,843,112560,6212,112560
158,845,113560,6212,113560
159,853,114020,6212,114020
160,861,115020,6212,115020
161,869,115830,6212,115830
162,871,116830,6212,116830
163,879,117830,6212,117830
164,881,118150,6212,118150
165,889,119150,6212,119150
166,897,119470,6212,119470
167,905,120470,6212,120470
168,907,120790,6212,120790
169,915,120790,6212,120790
170,923,121790,6212,121790
171,931,121790,6212,121790
172,939,122790,6212,122790
173,947,123790,6212,123790
174,949,124600,6212,124600
175,957,125600,6212,125600
176,959,125600,6212,125600
177,967,126600,6212,126600
178,975,127070,6212,127070
179,983,127880,6212,127880
180,991,128880,6212,128880
181,999,129530,6212,129530
181,999,129530,6212,129530
182,1003,129530,6212,129530
183,1011,129760,6212,129760
184,1019,130080,6212,130080
185,1021,130400,6212,130400
185,1021,131210,6212,131210
186,1029,132210,6212,132210
186,1029,133020,6212,133020
187,1037,133020,6212,133020
188,1045,133020,6212,133020
189,1053,134020,6212,134020
190,1061,134830,6212,134830
191,1063,134830,6212,134830
192,1065,134830,6212,134830
192,1065,135640,6212,135640
193,1073,135960,6212,135960
193,1073,136960,6212,136960
194,1077,137960,6212,137960
195,1079,138960,6212,138960
196,1081,139610,6212,139610
197,1085,140610,6212,140610
198,1087,141420,6212,141420
199,1095,141420,6212,141420
200,1103,142420,6212,142420
201,1105,143420,6212,143420
201,1105,144420,6212,144420
201,1105,145230,6212,145230
201,1105,145600,6212,145600
202,1113,146070,6212,146070
202,1113,147070,6212,147070
203,1115,147540,6212,147540
204,1123,148540,6212,148540
205,1131,149540,6212,149540
206,1132,150010,6212,150010
207,1140,151010,6212,151010
208,1148,151820,6212,151820
209,1156,152630,6212,152630
210,1164,153630,6212,153630
211,1166,153630,6212,153630
212,1174,154630,6212,154630
213,1182,155100,6212,155100
214,1190,156100,6212,156100
215,1192,156570,6212,156570
216,1194,156940,6212,156940
216,1194,157940,6212,157940
216,1194,158750,6212,158750
217,1195,159560,6212,159560
218,1197,160020,6212,160020
219,1199,160830,6212,160830
220,1201,161480,6212,161480
221,1209,161710,6212,161710
222,1211,161710,6212,161710
223,1219,161710,6212,161710
224,1227,161710,6212,161710
225,1229,162710,6212,162710
226,1231,163520,6212,163520
227,1239,167520,6212,167520
228,1247,168520,6212,168520
229,1255,169520,6212,169520
230,1263,170520,6212,170520
231,1271,171520,6212,171520
232,1273,172520,6212,172520
233,1281,172990,6212,172990
234,1283,173990,6212,173990
235,1291,174990,6212,174990
235,1291,175460,6212,175460
236,1293,176460,6212,176460
237,1301,177460,6212,177460
238,1303,178270,6212,178270
239,1311,179270,6212,179270
240,1313,179740,6212,179740
241,1321,180740,6212,180740
242,1323,181740,6212,181740
243,1325,182740,6212,182740
243,1325,183740,6212,183740
243,1325,184740,6212,184740
244,1327,185200,6212,185200
244,1327,186200,6212,186200
245,1335,186200,6212,186200
246,1337,187200,6212,187200
246,1337,188200,6212,188200
247,1339,189200,6212,189200
247,1339,189520,6212,189520
248,1341,190330,6212,190330
248,1341,191140,6212,191140
249,1343,191690,6212,191690
250,1351,192160,6212,192160
251,1353,192160,6212,192160
252,1357,192390,6212,192390
252,1357,192860,6212,192860
253,1359,193080,6212,193080
254,1361,194080,6212,194080
255,1369,194890,6212,194890
256,1377,195890,6212,195890
257,1385,196700,6212,196700
257,1385,196700,6212,196700
258,1387,197170,6212,197170
258,1387,198170,6212,198170
258,1387,199170,6212,199170
259,1395,199980,6212,199980
259,1395,200980,6212,200980
260,1397,201980,6212,201980
261,1405,202450,6212,202450
261,1405,203450,6212,203450
262,1407,204260,6212,204260
263,1409,205260,6212,205260
264,1411,205730,6212,205730
265,1415,205730,6212,205730
266,1417,206540,6212,206540
267,1425,207350,6212,207350
267,1425,207350,6212,207350
267,1425,208350,6212,208350
267,1425,209350,6212,209350
268,1427,209580,6212,209580
269,1435,211580,6212,211580
270,1443,211580,6212,211580
271,1445,212390,6212,212390
272,1447,212390,6212,212390
273,1455,213390,6212,213390
274,1457,214390,6212,214390
275,1465,215200,6212,215200
276,1473,216200,6212,216200
277,1481,217200,6212,217200
278,1483,218200,6212,218200
279,1485,219010,6212,219010
280,1493,219330,6212,219330
281,1497,220140,6212,220140
282,1499,221140,6212,221140
283,1507,222140,6212,222140
284,1509,222140,6212,222140
285,1517,223140,6212,223140
286,1519,223790,6212,223790
287,1521,223790,6212,223790
288,1523,224790,6212,224790
288,1523,226790,6212,226790
289,1531,227020,6212,227020
289,1531,227490,6212,227490
289,1531,228490,6212,228490
290,1533,229300,6212,229300
291,1535,230300,6212,230300
291,1535,231300,6212,231300
292,1539,232300,6212,232300
293,1547,233110,6212,233110
294,1555,233110,6212,233110
295,1557,233920,6212,233920
296,1565,234510,6212,234510
297,1567,234830,6212,234830
298,1571,235830,6212,235830
299,1579,235830,6212,235830
300,1587,235830,6212,235830
300,1587,236300,6212,236300
301,1595,237110,6212,237110
301,1595,237110,6212,237110
302,1603,238110,6212,238110
302,1603,238340,6212,238340
303,1611,239340,6212,239340
304,1613,240340,6212,240340
305,1621,241340,6212,241340
306,1623,241340,6212,241340
307,1631,241660,6212,241660
308,1633,242130,6212,242130
309,1641,243130,6212,243130
309,1641,243130,6212,243130
310,1643,243780,6212,243780
311,1651,244590,6212,244590
312,1659,252590,6212,252590
313,1667,253590,6212,253590
314,1675,254590,6212,254590
315,1677,255590,6212,255590
316,1685,256240,6212,256240
317,1687,257240,6212,257240
318,1689,257710,6212,257710
319,1691,258710,6212,258710
320,1699,259710,6212,259710
321,1707,260710,6212,260710
322,1709,261710,6212,261710
323,1717,262710,6212,262710
324,1719,262940,6212,262940
325,1721,263940,6212,263940
326,1725,264940,6212,264940
327,1733,265750,6212,265750
328,1734,266560,6212,266560
329,1742,267030,6212,267030
330,1744,268030,6212,268030
330,1744,269030,6212,269030
331,1746,270030,6212,270030
332,1754,271030,6212,271030
333,1762,271030,6212,271030
334,1770,271580,6212,271580
335,1778,272050,6212,272050
335,1778,272700,6212,272700
335,1778,272700,6212,272700
336,1786,273700,6212,273700
336,1786,274700,6212,274700
336,1786,275510,6212,275510
337,1788,275980,6212,275980
337,1788,276980,6212,276980
338,1790,277980,6212,277980
339,1794,278980,6212,278980
340,1802,279790,6212,279790
340,1802,280790,6212,280790
341,1810,288790,6212,288790
342,1818,289600,6212,289600
343,1820,290600,6212,290600
344,1828,291150,6212,291150
345,1836,292150,6212,292150
346,1838,293150,6212,293150
347,1846,293620,6212,293620
348,1854,294620,6212,294620
349,1862,295430,6212,295430
349,1862,296080,6212,296080
350,1870,297080,6212,297080
351,1872,298080,6212,298080
352,1874,299080,6212,299080
353,1882,300080,6212,300080
354,1890,301080,6212,301080
354,1890,302080,6212,302080
355,1898,303080,6212,303080
356,1900,304080,6212,304080
357,1908,304550,6212,304550
358,1916,305550,6212,305550
359,1924,305550,6212,305550
360,1926,306550,6212,306550
360,1926,306550,6212,306550
360,1926,307550,6212,307550
360,1926,308550,6212,308550
361,1928,308550,6212,308550
362,1930,309550,6212,309550
362,1930,309780,6212,309780
363,1938,310780,6212,310780
364,1940,311780,6212,311780
364,1940,311780,6212,311780
365,1948,311780,6212,311780
366,1956,312240,6212,312240
367,1964,313240,6212,313240
368,1966,314050,6212,314050
369,1968,314050,6212,314050
370,1970,315050,6212,315050
371,1972,315270,6212,315270
372,1980,316270,6212,316270
373,1988,317080,6212,317080
374,1996,318080,6212,318080
374,1996,318540,6212,318540
375,2004,319350,6212,319350
376,2006,320160,6212,320160
377,2014,320810,6212,320810
378,2016,321810,6212,321810
379,2024,322040,6212,322040
380,2026,323040,6212,323040
381,2034,324040,6212,324040
382,2036,325040,6212,325040
382,2036,326040,6212,326040
383,2038,326510,6212,326510
384,2040,326980,6212,326980
385,2042,327980,6212,327980
386,2050,328980,6212,328980
387,2052,329980,6212,329980
387,2052,330980,6212,330980
388,2054,331300,6212,331300
389,2062,332300,6212,332300
389,2062,333110,6212,333110
390,2064,333920,6212,333920
391,2066,334920,6212,334920
391,2066,335920,6212,335920
392,2074,336920,6212,336920
392,2074,337730,6212,337730
393,2076,338540,6212,338540
394,2078,339540,6212,339540
395,2086,340010,6212,340010
396,2094,341010,6212,341010
396,2094,341010,6212,341010
397,2102,341010,6212,341010
398,2103,342010,6212,342010
398,2103,342010,6212,342010
399,2111,343010,6212,343010
399,2111,343010,6212,343010
400,2113,343820,6212,343820
401,2115,344820,6212,344820
402,2123,345050,6212,345050
403,2131,346050,6212,346050
403,2131,346860,6212,346860
403,2131,347670,6212,347670
403,2131,347670,6212,347670
404,2133,348670,6212,348670
404,2133,349020,6212,349020
404,2133,350020,6212,350020
404,2133,351020,6212,351020
405,2141,351020,6212,351020
406,2149,351340,6212,351340
407,2157,352340,6212,352340
408,2165,353340,6212,353340
409,2173,353340,6212,353340
410,2181,354340,6212,354340
411,2183,355340,6212,355340
412,2185,356150,6212,356150
412,2185,357150,6212,357150
413,2187,357150,6212,357150
413,2187,358150,6212,358150
414,2189,359150,6212,359150
414,2189,360150,6212,360150
414,2189,360620,6212,360620
415,2197,361620,6212,361620
416,2199,362620,6212,362620
416,2199,363430,6212,363430
417,2201,364240,6212,364240
418,2203,365240,6212,365240
418,2203,365240,6212,365240
418,2203,365240,6212,365240
419,2205,366240,6212,366240
420,2207,366470,6212,366470
421,2209,367470,6212,367470
422,2211,368470,6212,368470
423,2213,369280,6212,369280
424,2221,369930,6212,369930
425,2223,369930,6212,369930
425,2223,370930,6212,370930
425,2223,371930,6212,371930
426,2231,372390,6212,372390
427,2239,373200,6212,373200
428,2241,374200,6212,374200
429,2243,375200,6212,375200
430,2251,376200,6212,376200
430,2251,377200,6212,377200
431,2259,378010,6212,378010
432,2261,378010,6212,378010
433,2269,379010,6212,379010
434,2271,380010,6212,380010
435,2279,381010,6212,381010
436,2287,381480,6212,381480
437,2295,382480,6212,382480
437,2295,383480,6212,383480
438,2297,383480,6212,383480
438,2297,384480,6212,384480
439,2305,385290,6212,385290
439,2305,385520,6212,385520
439,2305,386520,6212,386520
440,2313,387520,6212,387520
440,2313,388520,6212,388520
441,2321,389520,6212,389520
442,2329,389990,6212,389990
442,2329,390990,6212,390990
443,2331,391990,6212,391990
444,2339,392990,6212,392990
445,2341,393990,6212,393990
446,2343,394800,6212,394800
446,2343,395800,6212,395800
447,2345,396800,6212,396800
447,2345,397800,6212,397800
447,2345,398030,6212,398030
447,2345,398030,6212,398030
447,2345,399030,6212,399030
448,2353,399840,6212,399840
449,2361,400840,6212,400840
450,2369,401840,6212,401840
451,2377,402160,6212,402160
451,2377,403160,6212,403160
452,2385,403160,6212,403160
453,2393,404160,6212,404160
454,2401,404970,6212,404970
454,2401,405520,6212,405520
455,2409,405520,6212,405520
456,2411,405680,6212,405680
457,2419,406000,6212,406000
458,2421,406810,6212,406810
459,2429,407280,6212,407280
459,2429,408280,6212,408280
460,2431,409090,6212,409090
461,2433,409560,6212,409560
462,2435,410020,6212,410020
463,2443,411020,6212,411020
463,2443,412020,6212,412020
464,2451,413020,6212,413020
465,2452,413240,6212,413240
466,2460,413240,6212,413240
466,2460,414240,6212,414240
467,2468,422240,6212,422240
468,2476,423240,6212,423240
468,2476,424050,6212,424050
469,2484,424050,6212,424050
469,2484,425050,6212,425050
470,2486,426050,6212,426050
470,2486,426270,6212,426270
471,2488,426920,6212,426920
471,2488,427920,6212,427920
472,2496,428920,6212,428920
472,2496,429920,6212,429920
472,2496,430570,6212,430570
473,2498,431380,6212,431380
473,2498,432380,6212,432380
474,2500,433030,6212,433030
474,2500,433500,6212,433500
474,2500,433500,6212,433500
475,2502,434310,6212,434310
476,2503,434780,6212,434780
477,2505,435250,6212,435250
477,2505,435720,6212,435720
478,2513,436190,6212,436190
479,2521,437000,6212,437000
480,2529,438000,6212,438000
480,2529,438320,6212,438320
480,2529,439320,6212,439320
480,2529,440130,6212,440130
481,2531,440600,6212,440600
482,2539,441600,6212,441600
483,2547,441920,6212,441920
484,2555,442730,6212,442730
485,2563,442890,6212,442890
485,2563,443890,6212,443890
486,2565,444540,6212,444540
486,2565,444540,6212,444540
486,2565,445540,6212,445540
487,2569,446010,6212,446010
488,2577,447010,6212,447010
489,2579,447330,6212,447330
489,2579,448330,6212,448330
490,2581,449330,6212,449330
490,2581,449700,6212,449700
491,2589,450700,6212,450700
491,2589,451700,6212,451700
492,2591,452700,6212,452700
492,2591,453700,6212,453700
493,2593,454700,6212,454700
493,2593,455700,6212,455700
493,2593,456700,6212,456700
493,2593,456700,6212,456700
493,2593,456700,6212,456700
494,2595,456930,6212,456930
495,2597,457930,6212,457930
496,2605,457930,6212,457930
496,2605,458250,6212,458250
497,2613,458720,6212,458720
497,2613,459720,6212,459720
497,2613,460720,6212,460720
498,2621,461720,6212,461720
499,2623,462530,6212,462530
500,2631,463340,6212,463340
500,2631,463820,6212,463820
501,2633,464820,6212,464820
502,2635,465820,6212,465820
503,2637,466820,6212,466820
503,2637,466820,6212,466820
503,2637,467820,6212,467820
503,2637,468820,6212,468820
503,2637,469630,6212,469630
503,2637,470630,6212,470630
503,2637,471100,6212,471100
504,2645,472100,6212,472100
504,2645,472910,6212,472910
505,2653,473720,6212,473720
505,2653,474720,6212,474720
506,2655,475720,6212,475720
506,2655,476720,6212,476720
507,2657,477530,6212,477530
508,2661,477760,6212,477760
508,2661,478760,6212,478760
509,2663,478760,6212,478760
510,2665,479760,6212,479760
511,2673,479980,6212,479980
511,2673,480450,6212,480450
511,2673,481260,6212,481260
512,2681,482260,6212,482260
512,2681,483260,6212,483260
512,2681,484260,6212,484260
513,2683,485070,6212,485070
513,2683,485660,6212,485660
513,2683,486660,6212,486660
514,2691,494660,6212,494660
514,2691,495210,6212,495210
514,2691,496020,6212,496020
515,2695,496020,6212,496020
516,2697,497020,6212,497020
516,2697,498020,6212,498020
517,2705,498020,6212,498020
517,2705,499020,6212,499020
517,2705,500020,6212,500020
518,2713,500250,6212,500250
519,2721,501250,6212,501250
520,2723,501410,6212,501410
521,2725,502410,6212,502410
522,2727,503410,6212,503410
523,2735,504410,6212,504410
524,2743,504880,6212,504880
524,2743,505350,6212,505350
525,2751,505820,6212,505820
525,2751,506820,6212,506820
526,2753,507630,6212,507630
526,2753,508630,6212,508630
527,2761,509630,6212,509630
528,2763,509950,6212,509950
528,2763,510760,6212,510760
528,2763,511080,6212,511080
529,2765,511550,6212,511550
530,2773,512360,6212,512360
530,2773,512830,6212,512830
531,2775,513830,6212,513830
531,2775,514300,6212,514300
532,2783,514300,6212,514300
532,2783,514620,6212,514620
532,2783,515620,6212,515620
533,2785,516620,6212,516620
533,2785,517430,6212,517430
534,2793,518430,6212,518430
535,2801,518900,6212,518900
535,2801,519220,6212,519220
536,2803,519690,6212,519690
537,2811,520500,6212,520500
537,2811,520970,6212,520970
538,2819,521970,6212,521970
538,2819,522970,6212,522970
539,2827,523970,6212,523970
540,2829,523970,6212,523970
540,2829,524620,6212,524620
541,2837,525620,6212,525620
542,2838,526430,6212,526430
542,2838,526430,6212,526430
542,2838,527240,6212,527240
543,2840,528240,6212,528240
543,2840,529240,6212,529240
543,2840,529710,6212,529710
543,2840,529710,6212,529710
543,2840,529710,6212,529710
544,2848,530710,6212,530710
545,2856,531710,6212,531710
545,2856,532710,6212,532710
545,2856,533710,6212,533710
546,2864,534710,6212,534710
547,2872,535030,6212,535030
548,2880,536030,6212,536030
549,2888,537030,6212,537030
549,2888,537030,6212,537030
549,2888,537030,6212,537030
549,2888,538030,6212,538030
550,2896,539030,6212,539030
551,2904,539500,6212,539500
552,2912,540500,6212,540500
553,2914,540500,6212,540500
554,2916,541150,6212,541150
555,2924,542150,6212,542150
556,2932,542620,6212,542620
557,2936,542620,6212,542620
557,2936,542730,6212,542730
558,2938,543200,6212,543200
558,2938,544200,6212,544200
559,2940,544200,6212,544200
560,2942,545200,6212,545200
560,2942,546200,6212,546200
561,2944,547200,6212,547200
562,2952,548200,6212,548200
562,2952,549200,6212,549200
562,2952,550200,6212,550200
563,2960,551200,6212,551200
564,2968,551430,6212,551430
565,2976,552430,6212,552430
565,2976,553430,6212,553430
565,2976,554240,6212,554240
566,2978,555240,6212,555240
567,2980,556240,6212,556240
567,2980,556700,6212,556700
567,2980,557700,6212,557700
567,2980,558160,6212,558160
567,2980,559160,6212,559160
568,2982,559970,6212,559970
569,2990,559970,6212,559970
569,2990,560970,6212,560970
570,2998,561970,6212,561970
570,2998,562970,6212,562970
570,2998,563780,6212,563780
570,2998,564370,6212,564370
571,3000,564840,6212,564840
571,3000,565840,6212,565840
571,3000,569840,6212,569840
572,3002,569840,6212,569840
572,3002,570310,6212,570310
573,3004,570310,6212,570310
573,3004,570630,6212,570630
574,3008,571440,6212,571440
574,3008,572440,6212,572440
575,3016,573440,6212,573440
576,3024,573440,6212,573440
577,3026,574440,6212,574440
578,3034,574670,6212,574670
578,3034,575670,6212,575670
578,3034,576670,6212,576670
579,3036,577670,6212,577670
579,3036,577670,6212,577670
579,3036,578670,6212,578670
580,3044,579140,6212,579140
581,3046,579790,6212,579790
581,3046,580790,6212,580790
582,3048,581790,6212,581790
583,3050,581790,6212,581790
583,3050,582790,6212,582790
584,3058,583260,6212,583260
585,3060,583580,6212,583580
585,3060,584390,6212,584390
586,3061,585200,6212,585200
587,3063,585670,6212,585670
588,3071,586670,6212,586670
588,3071,586670,6212,586670
588,3071,587670,6212,587670
589,3079,588670,6212,588670
590,3087,589670,6212,589670
591,3095,590670,6212,590670
592,3097,590890,6212,590890
592,3097,591890,6212,591890
593,3099,592890,6212,592890
594,3103,593890,6212,593890
595,3111,594700,6212,594700
596,3119,594700,6212,594700
597,3127,595160,6212,595160
597,3127,595380,6212,595380
597,3127,596380,6212,596380
598,3135,597380,6212,597380
599,3137,597850,6212,597850
600,3139,598850,6212,598850
601,3141,599850,6212,599850
601,3141,600850,6212,600850
602,3149,608850,6212,608850
603,3151,609170,6212,609170
603,3151,609720,6212,609720
603,3151,610720,6212,610720
604,3159,610720,6212,610720
604,3159,611720,6212,611720
605,3167,612530,6212,612530
606,3169,613000,6212,613000
606,3169,613810,6212,613810
606,3169,614810,6212,614810
606,3169,615030,6212,615030
606,3169,616030,6212,616030
606,3169,616500,6212,616500
607,3177,617310,6212,617310
607,3177,618310,6212,618310
608,3185,619120,6212,619120
608,3185,619440,6212,619440
609,3193,619440,6212,619440
610,3201,620250,6212,620250
611,3209,621060,6212,621060
612,3217,621060,6212,621060
613,3219,621060,6212,621060
613,3219,621870,6212,621870
613,3219,622870,6212,622870
613,3219,623680,6212,623680
613,3219,624000,6212,624000
614,3221,624810,6212,624810
615,3223,625810,6212,625810
615,3223,626620,6212,626620
615,3223,627620,6212,627620
616,3224,628620,6212,628620
617,3226,628940,6212,628940
618,3234,629940,6212,629940
619,3242,630400,6212,630400
619,3242,631400,6212,631400
620,3244,632210,6212,632210
620,3244,633210,6212,633210
621,3252,634210,6212,634210
621,3252,635210,6212,635210
622,3260,635210,6212,635210
623,3268,636020,6212,636020
623,3268,637020,6212,637020
624,3270,637020,6212,637020
625,3278,638020,6212,638020
625,3278,638830,6212,638830
626,3279,639830,6212,639830
627,3283,640830,6212,640830
627,3283,641830,6212,641830
627,3283,642640,6212,642640
628,3291,643450,6212,643450
628,3291,643670,6212,643670
628,3291,644670,6212,644670
629,3299,645130,6212,645130
630,3307,645940,6212,645940
630,3307,646940,6212,646940
631,3315,647940,6212,647940
632,3317,648940,6212,648940
632,3317,649940,6212,649940
633,3319,650940,6212,650940
633,3319,651940,6212,651940
633,3319,651940,6212,651940
634,3327,651940,6212,651940
634,3327,652940,6212,652940
634,3327,653940,6212,653940
634,3327,654940,6212,654940
635,3329,655940,6212,655940
635,3329,656940,6212,656940
636,3337,656940,6212,656940
636,3337,656940,6212,656940
636,3337,657940,6212,657940
637,3339,658750,6212,658750
637,3339,659750,6212,659750
638,3347,660560,6212,660560
639,3351,660560,6212,660560
640,3355,661560,6212,661560
640,3355,662560,6212,662560
641,3359,663560,6212,663560
641,3359,664560,6212,664560
641,3359,664560,6212,664560
642,3367,665560,6212,665560
642,3367,666370,6212,666370
642,3367,667370,6212,667370
642,3367,668370,6212,668370
642,3367,669370,6212,669370
642,3367,670370,6212,670370
643,3375,671370,6212,671370
644,3377,672020,6212,672020
644,3377,673020,6212,673020
645,3379,674020,6212,674020
645,3379,675020,6212,675020
645,3379,675830,6212,675830
645,3379,676830,6212,676830
646,3381,677150,6212,677150
646,3381,678150,6212,678150
647,3385,679150,6212,679150
647,3385,680150,6212,680150
647,3385,680150,6212,680150
647,3385,681150,6212,681150
648,3387,682150,6212,682150
648,3387,683150,6212,683150
649,3389,684150,6212,684150
649,3389,685150,6212,685150
649,3389,685960,6212,685960
650,3397,685960,6212,685960
650,3397,685960,6212,685960
651,3399,686960,6212,686960
652,3407,687610,6212,687610
653,3415,688610,6212,688610
653,3415,689610,6212,689610
654,3419,690200,6212,690200
655,3427,690200,6212,690200
656,3429,690430,6212,690430
656,3429,691430,6212,691430
656,3429,691890,6212,691890
657,3437,692890,6212,692890
658,3445,692890,6212,692890
658,3445,693890,6212,693890
658,3445,694260,6212,694260
659,3449,695260,6212,695260
660,3457,696070,6212,696070
660,3457,697070,6212,697070
661,3459,698070,6212,698070
662,3463,699070,6212,699070
662,3463,699540,6212,699540
663,3471,700540,6212,700540
664,3479,701540,6212,701540
665,3481,702540,6212,702540
666,3489,703540,6212,703540
666,3489,704540,6212,704540
667,3497,705540,6212,705540
667,3497,705540,6212,705540
667,3497,706000,6212,706000
667,3497,707000,6212,707000
668,3499,707000,6212,707000
669,3501,708000,6212,708000
670,3505,709000,6212,709000
670,3505,709000,6212,709000
671,3507,709000,6212,709000
672,3509,710000,6212,710000
672,3509,710000,6212,710000
672,3509,711000,6212,711000
672,3509,711000,6212,711000
673,3517,711160,6212,711160
673,3517,712160,6212,712160
673,3517,712970,6212,712970
674,3525,713970,6212,713970
675,3533,713970,6212,713970
676,3537,714970,6212,714970
677,3545,715970,6212,715970
677,3545,716620,6212,716620
677,3545,716990,6212,716990
677,3545,717220,6212,717220
677,3545,718220,6212,718220
678,3553,719030,6212,719030
678,3553,719250,6212,719250
