ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
148,446,401310,6212,401310
148,446,402310,6212,402310
149,454,402310,6212,402310
150,456,403310,6212,403310
150,456,404310,6212,404310
151,458,405310,6212,405310
151,458,406310,6212,406310
152,460,407310,6212,407310
152,460,408310,6212,408310
153,462,409310,6212,409310
154,464,410310,6212,410310
154,464,411310,6212,411310
154,464,411310,6212,411310
154,464,411780,6212,411780
154,464,412780,6212,412780
155,466,413780,6212,413780
155,466,414780,6212,414780
155,466,415010,6212,415010
155,466,415010,6212,415010
156,468,416010,6212,416010
157,470,417010,6212,417010
157,470,418010,6212,418010
157,470,418470,6212,418470
157,470,419470,6212,419470
157,470,420280,6212,420280
157,470,421280,6212,421280
157,470,421510,6212,421510
157,470,421830,6212,421830
157,470,422830,6212,422830
157,470,423830,6212,423830
157,470,424300,6212,424300
157,470,425300,6212,425300
157,470,426300,6212,426300
158,472,427300,6212,427300
159,474,428300,6212,428300
159,474,429300,6212,429300
160,478,430110,6212,430110
160,478,430110,6212,430110
160,478,430580,6212,430580
160,478,430900,6212,430900
160,478,431360,6212,431360
160,478,431360,6212,431360
160,478,432170,6212,432170
160,478,433170,6212,433170
161,486,434170,6212,434170
161,486,434640,6212,434640
161,486,434960,6212,434960
161,486,435960,6212,435960
161,486,435960,6212,435960
162,488,436430,6212,436430
162,488,437430,6212,437430
162,488,437900,6212,437900
163,490,438900,6212,438900
163,490,439900,6212,439900
163,490,439900,6212,439900
163,490,440550,6212,440550
163,490,440550,6212,440550
164,492,441550,6212,441550
164,492,442550,6212,442550
165,494,443550,6212,443550
165,494,444020,6212,444020
165,494,444830,6212,444830
165,494,445830,6212,445830
166,496,446830,6212,446830
166,496,447640,6212,447640
166,496,448110,6212,448110
166,496,449110,6212,449110
167,498,450110,6212,450110
167,498,451110,6212,451110
168,502,451580,6212,451580
168,502,452580,6212,452580
168,502,453050,6212,453050
168,502,454050,6212,454050
168,502,454210,6212,454210
168,502,455210,6212,455210
168,502,456210,6212,456210
168,502,457020,6212,457020
169,510,461020,6212,461020
169,510,461570,6212,461570
169,510,462010,6212,462010
169,510,462010,6212,462010
169,510,462820,6212,462820
169,510,463140,6212,463140
169,510,464140,6212,464140
169,510,465140,6212,465140
169,510,465610,6212,465610
170,512,466610,6212,466610
170,512,467420,6212,467420
171,514,468420,6212,468420
171,514,468530,6212,468530
172,522,469530,6212,469530
172,522,470530,6212,470530
172,522,471530,6212,471530
172,522,472340,6212,472340
172,522,473340,6212,473340
172,522,473340,6212,473340
172,522,473990,6212,473990
172,522,474990,6212,474990
172,522,475220,6212,475220
172,522,476220,6212,476220
172,522,477220,6212,477220
172,522,478220,6212,478220
172,522,478690,6212,478690
173,524,479690,6212,479690
173,524,480500,6212,480500
173,524,481500,6212,481500
173,524,481970,6212,481970
174,526,482970,6212,482970
174,526,483020,6212,483020
174,526,484020,6212,484020
174,526,484830,6212,484830
175,534,485290,6212,485290
175,534,486290,6212,486290
175,534,487100,6212,487100
175,534,487100,6212,487100
175,534,488100,6212,488100
176,536,489100,6212,489100
176,536,490100,6212,490100
176,536,491100,6212,491100
176,536,491910,6212,491910
176,536,491910,6212,491910
177,538,492910,6212,492910
177,538,493910,6212,493910
178,540,494560,6212,494560
178,540,494930,6212,494930
178,540,495740,6212,495740
178,540,496740,6212,496740
178,540,497110,6212,497110
178,540,497430,6212,497430
178,540,497590,6212,497590
178,540,497820,6212,497820
179,544,498820,6212,498820
180,548,499630,6212,499630
180,548,499630,6212,499630
180,548,499860,6212,499860
180,548,500860,6212,500860
180,548,501860,6212,501860
180,548,502860,6212,502860
181,550,503860,6212,503860
181,550,504860,6212,504860
181,550,504860,6212,504860
181,550,504860,6212,504860
182,552,505860,6212,505860
182,552,506510,6212,506510
183,560,506980,6212,506980
183,560,507790,6212,507790
184,562,508790,6212,508790
184,562,509790,6212,509790
184,562,510600,6212,510600
184,562,511410,6212,511410
185,564,512410,6212,512410
185,564,512410,6212,512410
185,564,513220,6212,513220
185,564,514220,6212,514220
185,564,514690,6212,514690
186,566,515690,6212,515690
186,566,515920,6212,515920
186,566,516390,6212,516390
186,566,517390,6212,517390
187,568,518390,6212,518390
187,568,518710,6212,518710
188,570,519710,6212,519710
188,570,520710,6212,520710
189,572,521520,6212,521520
189,572,521990,6212,521990
190,580,522990,6212,522990
190,580,523800,6212,523800
191,582,524800,6212,524800
191,582,525800,6212,525800
191,582,526800,6212,526800
191,582,526800,6212,526800
191,582,527610,6212,527610
191,582,528080,6212,528080
191,582,528550,6212,528550
191,582,529550,6212,529550
191,582,530360,6212,530360
192,586,531170,6212,531170
193,594,532170,6212,532170
193,594,533170,6212,533170
193,594,533980,6212,533980
193,594,534300,6212,534300
193,594,534300,6212,534300
193,594,535110,6212,535110
193,594,536110,6212,536110
193,594,536760,6212,536760
193,594,537760,6212,537760
193,594,537760,6212,537760
193,594,537760,6212,537760
193,594,538760,6212,538760
193,594,539570,6212,539570
193,594,540570,6212,540570
194,598,541040,6212,541040
195,600,542040,6212,542040
195,600,543040,6212,543040
196,602,543630,6212,543630
196,602,544630,6212,544630
196,602,545100,6212,545100
197,604,546100,6212,546100
197,604,547100,6212,547100
198,612,547750,6212,547750
198,612,548750,6212,548750
198,612,549560,6212,549560
198,612,550370,6212,550370
198,612,551370,6212,551370
198,612,552370,6212,552370
198,612,553370,6212,553370
198,612,554370,6212,554370
198,612,554370,6212,554370
199,614,555370,6212,555370
199,614,556370,6212,556370
199,614,557180,6212,557180
199,614,557830,6212,557830
199,614,558640,6212,558640
200,618,559450,6212,559450
201,620,560450,6212,560450
202,628,561450,6212,561450
202,628,562450,6212,562450
202,628,563260,6212,563260
202,628,563260,6212,563260
202,628,564260,6212,564260
202,628,565260,6212,565260
202,628,565260,6212,565260
203,630,566260,6212,566260
203,630,566260,6212,566260
203,630,566730,6212,566730
203,630,567730,6212,567730
203,630,567730,6212,567730
204,638,567730,6212,567730
204,638,567730,6212,567730
204,638,568730,6212,568730
204,638,569730,6212,569730
205,640,570380,6212,570380
205,640,570380,6212,570380
206,644,571190,6212,571190
206,644,572000,6212,572000
206,644,573000,6212,573000
207,646,574000,6212,574000
207,646,574320,6212,574320
207,646,575320,6212,575320
207,646,575320,6212,575320
207,646,575550,6212,575550
208,648,576550,6212,576550
208,648,577550,6212,577550
209,650,578550,6212,578550
209,650,579020,6212,579020
209,650,580020,6212,580020
210,652,581020,6212,581020
210,652,581250,6212,581250
210,652,582250,6212,582250
211,654,582900,6212,582900
211,654,583900,6212,583900
211,654,583900,6212,583900
211,654,584710,6212,584710
211,654,585710,6212,585710
212,656,586710,6212,586710
212,656,587710,6212,587710
213,658,588710,6212,588710
214,662,589520,6212,589520
214,662,590520,6212,590520
215,670,598520,6212,598520
216,672,599520,6212,599520
216,672,600520,6212,600520
216,672,601520,6212,601520
216,672,601520,6212,601520
217,674,602520,6212,602520
218,682,603520,6212,603520
219,684,604520,6212,604520
219,684,605520,6212,605520
219,684,606330,6212,606330
219,684,607330,6212,607330
220,686,608330,6212,608330
221,694,608330,6212,608330
222,696,609330,6212,609330
222,696,610330,6212,610330
222,696,611140,6212,611140
222,696,611600,6212,611600
222,696,612600,6212,612600
222,696,613600,6212,613600
222,696,613600,6212,613600
222,696,614070,6212,614070
222,696,614880,6212,614880
222,696,615690,6212,615690
222,696,615690,6212,615690
222,696,616160,6212,616160
222,696,616970,6212,616970
222,696,616970,6212,616970
222,696,617620,6212,617620
222,696,618430,6212,618430
222,696,618660,6212,618660
222,696,618660,6212,618660
222,696,618890,6212,618890
223,698,619890,6212,619890
223,698,619890,6212,619890
223,698,620890,6212,620890
223,698,620890,6212,620890
223,698,621360,6212,621360
223,698,622360,6212,622360
223,698,623360,6212,623360
223,698,623820,6212,623820
223,698,624820,6212,624820
223,698,625820,6212,625820
223,698,626630,6212,626630
223,698,627630,6212,627630
223,698,627630,6212,627630
223,698,627630,6212,627630
223,698,628280,6212,628280
224,702,629280,6212,629280
224,702,629500,6212,629500
224,702,630310,6212,630310
224,702,630310,6212,630310
224,702,631310,6212,631310
224,702,632310,6212,632310
224,702,632470,6212,632470
224,702,632470,6212,632470
224,702,632470,6212,632470
225,710,633470,6212,633470
225,710,633940,6212,633940
225,710,634940,6212,634940
225,710,635940,6212,635940
225,710,636940,6212,636940
225,710,637410,6212,637410
225,710,638410,6212,638410
225,710,639410,6212,639410
226,712,639960,6212,639960
226,712,640960,6212,640960
226,712,641960,6212,641960
226,712,641960,6212,641960
227,714,642960,6212,642960
227,714,643960,6212,643960
227,714,644430,6212,644430
228,716,645430,6212,645430
228,716,646430,6212,646430
229,718,647430,6212,647430
229,718,647430,6212,647430
229,718,648240,6212,648240
229,718,649240,6212,649240
229,718,649240,6212,649240
229,718,649240,6212,649240
230,726,650240,6212,650240
230,726,650700,6212,650700
230,726,651160,6212,651160
231,734,659160,6212,659160
232,736,660160,6212,660160
232,736,660970,6212,660970
232,736,661780,6212,661780
232,736,662780,6212,662780
232,736,663010,6212,663010
233,738,664010,6212,664010
233,738,665010,6212,665010
233,738,665660,6212,665660
233,738,666660,6212,666660
233,738,667660,6212,667660
233,738,667660,6212,667660
233,738,668660,6212,668660
233,738,669660,6212,669660
233,738,669660,6212,669660
233,738,670470,6212,670470
234,740,671470,6212,671470
234,740,672120,6212,672120
235,742,672590,6212,672590
235,742,672750,6212,672750
236,744,673750,6212,673750
236,744,674300,6212,674300
236,744,674620,6212,674620
236,744,675620,6212,675620
236,744,675620,6212,675620
236,744,676620,6212,676620
236,744,677090,6212,677090
237,746,678090,6212,678090
237,746,678900,6212,678900
237,746,679900,6212,679900
238,748,680900,6212,680900
238,748,681900,6212,681900
239,750,682550,6212,682550
239,750,683550,6212,683550
240,754,684360,6212,684360
241,756,685360,6212,685360
241,756,685820,6212,685820
242,758,686820,6212,686820
242,758,687820,6212,687820
242,758,687820,6212,687820
243,760,688820,6212,688820
243,760,688820,6212,688820
243,760,689820,6212,689820
243,760,690630,6212,690630
244,762,691630,6212,691630
245,770,691630,6212,691630
245,770,692100,6212,692100
246,778,693100,6212,693100
246,778,697100,6212,697100
246,778,698100,6212,698100
246,778,698100,6212,698100
246,778,698910,6212,698910
246,778,698910,6212,698910
247,786,698910,6212,698910
247,786,699230,6212,699230
247,786,699230,6212,699230
247,786,700230,6212,700230
248,788,700700,6212,700700
249,796,701700,6212,701700
249,796,702700,6212,702700
249,796,703700,6212,703700
250,804,703700,6212,703700
250,804,704510,6212,704510
250,804,705320,6212,705320
250,804,706320,6212,706320
250,804,706320,6212,706320
250,804,706430,6212,706430
250,804,707430,6212,707430
250,804,707430,6212,707430
250,804,707650,6212,707650
250,804,708650,6212,708650
250,804,709460,6212,709460
250,804,710460,6212,710460
251,806,711460,6212,711460
251,806,711930,6212,711930
251,806,712300,6212,712300
252,808,713300,6212,713300
252,808,714110,6212,714110
252,808,715110,6212,715110
253,810,716110,6212,716110
253,810,717110,6212,717110
254,812,718110,6212,718110
255,814,719110,6212,719110
255,814,720110,6212,720110
255,814,721110,6212,721110
256,816,722110,6212,722110
256,816,723110,6212,723110
256,816,723110,6212,723110
256,816,723580,6212,723580
257,818,724580,6212,724580
258,826,726580,6212,726580
258,826,727580,6212,727580
258,826,728580,6212,728580
258,826,729580,6212,729580
258,826,730230,6212,730230
258,826,730700,6212,730700
258,826,731700,6212,731700
258,826,732510,6212,732510
258,826,733510,6212,733510
259,828,733980,6212,733980
260,830,734630,6212,734630
260,830,735630,6212,735630
261,832,736630,6212,736630
261,832,737630,6212,737630
262,834,738630,6212,738630
262,834,739280,6212,739280
263,836,740280,6212,740280
263,836,740750,6212,740750
263,836,741560,6212,741560
264,838,742560,6212,742560
264,838,742560,6212,742560
265,840,743560,6212,743560
265,840,743560,6212,743560
265,840,744560,6212,744560
265,840,745560,6212,745560
265,840,745560,6212,745560
265,840,746020,6212,746020
265,840,747020,6212,747020
265,840,748020,6212,748020
265,840,749020,6212,749020
265,840,750020,6212,750020
265,840,750670,6212,750670
266,842,751670,6212,751670
266,842,752670,6212,752670
267,844,753670,6212,753670
267,844,754670,6212,754670
267,844,754670,6212,754670
268,848,755480,6212,755480
269,850,756070,6212,756070
269,850,756880,6212,756880
270,852,757880,6212,757880
270,852,758690,6212,758690
270,852,759690,6212,759690
271,854,760340,6212,760340
271,854,761340,6212,761340
272,858,761890,6212,761890
272,858,762540,6212,762540
272,858,763540,6212,763540
272,858,764190,6212,764190
272,858,765190,6212,765190
272,858,765190,6212,765190
273,860,766190,6212,766190
273,860,766190,6212,766190
273,860,767190,6212,767190
273,860,767190,6212,767190
273,860,767420,6212,767420
273,860,768230,6212,768230
273,860,769230,6212,769230
274,862,770230,6212,770230
