ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu200-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_79bb-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
642,3370,602130,6212,602130
643,3378,603130,6212,603130
643,3378,603130,6212,603130
644,3379,604130,6212,604130
644,3379,605130,6212,605130
644,3379,606130,6212,606130
645,3381,607130,6212,607130
646,3389,607130,6212,607130
647,3397,607130,6212,607130
647,3397,608130,6212,608130
648,3399,608600,6212,608600
649,3401,609600,6212,609600
650,3409,610600,6212,610600
650,3409,611410,6212,611410
651,3411,612410,6212,612410
651,3411,612410,6212,612410
651,3411,612880,6212,612880
651,3411,613880,6212,613880
652,3413,614880,6212,614880
653,3415,615880,6212,615880
654,3423,615880,6212,615880
654,3423,616880,6212,616880
655,3425,617880,6212,617880
655,3425,617880,6212,617880
655,3425,618530,6212,618530
656,3427,618990,6212,618990
657,3429,619460,6212,619460
658,3430,620270,6212,620270
658,3430,621270,6212,621270
658,3430,621500,6212,621500
658,3430,621970,6212,621970
658,3430,621970,6212,621970
659,3438,621970,6212,621970
660,3446,622200,6212,622200
660,3446,623200,6212,623200
661,3448,624010,6212,624010
661,3448,624480,6212,624480
661,3448,624950,6212,624950
661,3448,625760,6212,625760
662,3456,626230,6212,626230
662,3456,627230,6212,627230
662,3456,628230,6212,628230
662,3456,629230,6212,629230
662,3456,630040,6212,630040
662,3456,630850,6212,630850
662,3456,631850,6212,631850
662,3456,632660,6212,632660
663,3458,633660,6212,633660
663,3458,634660,6212,634660
663,3458,634880,6212,634880
664,3460,634880,6212,634880
665,3462,635880,6212,635880
665,3462,636880,6212,636880
665,3462,636880,6212,636880
666,3463,637880,6212,637880
667,3465,638690,6212,638690
668,3473,639690,6212,639690
668,3473,640340,6212,640340
668,3473,641340,6212,641340
668,3473,642340,6212,642340
668,3473,642660,6212,642660
669,3481,643470,6212,643470
669,3481,643940,6212,643940
670,3483,644310,6212,644310
671,3485,645310,6212,645310
672,3493,645310,6212,645310
673,3501,646310,6212,646310
673,3501,647310,6212,647310
674,3503,647780,6212,647780
675,3505,647780,6212,647780
675,3505,648430,6212,648430
675,3505,649430,6212,649430
675,3505,650430,6212,650430
676,3507,650900,6212,650900
676,3507,651220,6212,651220
676,3507,651380,6212,651380
676,3507,651380,6212,651380
676,3507,651380,6212,651380
677,3509,652380,6212,652380
678,3511,652850,6212,652850
679,3513,653850,6212,653850
679,3513,654170,6212,654170
679,3513,654640,6212,654640
679,3513,654640,6212,654640
680,3515,655640,6212,655640
680,3515,656640,6212,656640
680,3515,657290,6212,657290
680,3515,658290,6212,658290
680,3515,659100,6212,659100
680,3515,660100,6212,660100
680,3515,661100,6212,661100
680,3515,661100,6212,661100
681,3523,669100,6212,669100
682,3531,670100,6212,670100
682,3531,671100,6212,671100
