ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
359,1890,249900,6212,249900
360,1892,250370,6212,250370
361,1900,250370,6212,250370
362,1902,251370,6212,251370
363,1910,251370,6212,251370
364,1918,251370,6212,251370
364,1918,252370,6212,252370
365,1926,252370,6212,252370
365,1926,252370,6212,252370
366,1934,253370,6212,253370
367,1936,254370,6212,254370
368,1944,254690,6212,254690
369,1946,255500,6212,255500
370,1948,256500,6212,256500
371,1950,257500,6212,257500
371,1950,258500,6212,258500
372,1952,259500,6212,259500
372,1952,260500,6212,260500
373,1960,260500,6212,260500
374,1962,260500,6212,260500
375,1964,260970,6212,260970
376,1972,261780,6212,261780
377,1976,262780,6212,262780
377,1976,263780,6212,263780
378,1978,264430,6212,264430
378,1978,265430,6212,265430
379,1986,265430,6212,265430
380,1994,265750,6212,265750
381,1996,266750,6212,266750
382,2004,266750,6212,266750
383,2006,267340,6212,267340
384,2010,268340,6212,268340
385,2018,269340,6212,269340
386,2026,269340,6212,269340
387,2028,269340,6212,269340
387,2028,269340,6212,269340
388,2036,270340,6212,270340
389,2044,270340,6212,270340
390,2052,271340,6212,271340
391,2060,279340,6212,279340
392,2062,279810,6212,279810
393,2070,280810,6212,280810
394,2078,281810,6212,281810
394,2078,282280,6212,282280
394,2078,282280,6212,282280
395,2086,283280,6212,283280
396,2094,284280,6212,284280
397,2096,285280,6212,285280
398,2104,287280,6212,287280
399,2108,288090,6212,288090
399,2108,289090,6212,289090
400,2112,290090,6212,290090
400,2112,290900,6212,290900
401,2114,290900,6212,290900
402,2122,291900,6212,291900
403,2130,292900,6212,292900
404,2138,292900,6212,292900
405,2146,293900,6212,293900
406,2154,294710,6212,294710
407,2162,294710,6212,294710
408,2164,294710,6212,294710
409,2166,295360,6212,295360
410,2170,296170,6212,296170
411,2174,296980,6212,296980
411,2174,297450,6212,297450
412,2182,298450,6212,298450
413,2190,298450,6212,298450
413,2190,299450,6212,299450
414,2198,300450,6212,300450
414,2198,300450,6212,300450
414,2198,301450,6212,301450
414,2198,301450,6212,301450
415,2206,302450,6212,302450
416,2208,303100,6212,303100
416,2208,304100,6212,304100
417,2210,304420,6212,304420
417,2210,304420,6212,304420
418,2212,304890,6212,304890
419,2220,304890,6212,304890
420,2228,305890,6212,305890
421,2230,306120,6212,306120
421,2230,307120,6212,307120
422,2238,307590,6212,307590
423,2240,308400,6212,308400
423,2240,308870,6212,308870
423,2240,309870,6212,309870
424,2242,310330,6212,310330
424,2242,311140,6212,311140
424,2242,312140,6212,312140
425,2250,312610,6212,312610
425,2250,313610,6212,313610
426,2252,314610,6212,314610
426,2252,315610,6212,315610
427,2254,316610,6212,316610
428,2262,316610,6212,316610
428,2262,317080,6212,317080
428,2262,318080,6212,318080
429,2264,319080,6212,319080
429,2264,319550,6212,319550
430,2266,319550,6212,319550
431,2268,320360,6212,320360
432,2270,320360,6212,320360
433,2278,320830,6212,320830
433,2278,321830,6212,321830
434,2280,322830,6212,322830
434,2280,322830,6212,322830
434,2280,323300,6212,323300
435,2288,324300,6212,324300
436,2290,324760,6212,324760
437,2292,325760,6212,325760
438,2300,326230,6212,326230
439,2308,326230,6212,326230
440,2310,327040,6212,327040
440,2310,327850,6212,327850
441,2318,328170,6212,328170
442,2320,328820,6212,328820
443,2328,328820,6212,328820
444,2330,329140,6212,329140
445,2338,330140,6212,330140
446,2340,330140,6212,330140
447,2344,331140,6212,331140
448,2352,331730,6212,331730
448,2352,332050,6212,332050
449,2354,333050,6212,333050
450,2362,334050,6212,334050
450,2362,334050,6212,334050
450,2362,334210,6212,334210
451,2370,334430,6212,334430
451,2370,334430,6212,334430
452,2372,335080,6212,335080
453,2380,335080,6212,335080
454,2382,335080,6212,335080
455,2384,336080,6212,336080
455,2384,337080,6212,337080
456,2386,337890,6212,337890
457,2388,338890,6212,338890
457,2388,339350,6212,339350
458,2396,340350,6212,340350
459,2398,340350,6212,340350
460,2406,340820,6212,340820
460,2406,340820,6212,340820
460,2406,344820,6212,344820
460,2406,344820,6212,344820
461,2408,345280,6212,345280
462,2416,346280,6212,346280
462,2416,347280,6212,347280
463,2424,348280,6212,348280
463,2424,349280,6212,349280
464,2426,350280,6212,350280
464,2426,350440,6212,350440
465,2428,350440,6212,350440
465,2428,350440,6212,350440
465,2428,351440,6212,351440
466,2436,352440,6212,352440
466,2436,352670,6212,352670
467,2438,353670,6212,353670
468,2440,354670,6212,354670
469,2442,356670,6212,356670
470,2450,356670,6212,356670
470,2450,357130,6212,357130
471,2452,358130,6212,358130
472,2460,358130,6212,358130
473,2468,359130,6212,359130
474,2470,359940,6212,359940
475,2478,360940,6212,360940
475,2478,361940,6212,361940
476,2480,362940,6212,362940
477,2482,363940,6212,363940
477,2482,364260,6212,364260
478,2490,364260,6212,364260
478,2490,365260,6212,365260
478,2490,365730,6212,365730
478,2490,366380,6212,366380
479,2498,366850,6212,366850
479,2498,367850,6212,367850
480,2506,368320,6212,368320
480,2506,369320,6212,369320
480,2506,369970,6212,369970
481,2508,370440,6212,370440
482,2516,370670,6212,370670
482,2516,371670,6212,371670
482,2516,372670,6212,372670
483,2518,373670,6212,373670
484,2526,373670,6212,373670
485,2534,373670,6212,373670
485,2534,373670,6212,373670
486,2536,374670,6212,374670
487,2540,375670,6212,375670
488,2548,383670,6212,383670
488,2548,383900,6212,383900
488,2548,383900,6212,383900
489,2550,384710,6212,384710
489,2550,385180,6212,385180
490,2552,386180,6212,386180
491,2560,386180,6212,386180
492,2568,386180,6212,386180
492,2568,387180,6212,387180
493,2570,388180,6212,388180
494,2572,388180,6212,388180
495,2574,389180,6212,389180
496,2576,390180,6212,390180
497,2584,391180,6212,391180
498,2592,391180,6212,391180
499,2594,391990,6212,391990
500,2596,392990,6212,392990
500,2596,393990,6212,393990
500,2596,394990,6212,394990
501,2598,395220,6212,395220
502,2600,396030,6212,396030
503,2602,397030,6212,397030
503,2602,397350,6212,397350
503,2602,397720,6212,397720
504,2604,398720,6212,398720
505,2612,398720,6212,398720
506,2620,399720,6212,399720
506,2620,399720,6212,399720
506,2620,399720,6212,399720
507,2622,399880,6212,399880
508,2630,399880,6212,399880
509,2638,400880,6212,400880
510,2640,401530,6212,401530
510,2640,402340,6212,402340
511,2648,402810,6212,402810
512,2656,402810,6212,402810
513,2664,403810,6212,403810
513,2664,404400,6212,404400
513,2664,405210,6212,405210
514,2666,406210,6212,406210
515,2668,407210,6212,407210
516,2676,408210,6212,408210
516,2676,409210,6212,409210
517,2677,409760,6212,409760
517,2677,410760,6212,410760
518,2685,411760,6212,411760
519,2693,412230,6212,412230
519,2693,412700,6212,412700
520,2701,413700,6212,413700
521,2703,413700,6212,413700
522,2711,414170,6212,414170
523,2719,422170,6212,422170
523,2719,422820,6212,422820
524,2721,423820,6212,423820
525,2729,424820,6212,424820
525,2729,425820,6212,425820
525,2729,426470,6212,426470
526,2737,426790,6212,426790
526,2737,426790,6212,426790
527,2745,427790,6212,427790
528,2753,427790,6212,427790
529,2755,427790,6212,427790
530,2763,428110,6212,428110
531,2771,436110,6212,436110
532,2779,436340,6212,436340
533,2787,437340,6212,437340
534,2795,437810,6212,437810
534,2795,438620,6212,438620
534,2795,439620,6212,439620
534,2795,440620,6212,440620
535,2803,441620,6212,441620
535,2803,442620,6212,442620
536,2805,443090,6212,443090
536,2805,444090,6212,444090
537,2813,445090,6212,445090
537,2813,446090,6212,446090
538,2821,446090,6212,446090
538,2821,447090,6212,447090
539,2823,447900,6212,447900
540,2825,448900,6212,448900
541,2827,449490,6212,449490
542,2829,450490,6212,450490
543,2831,450810,6212,450810
544,2839,450810,6212,450810
544,2839,451130,6212,451130
545,2847,452130,6212,452130
546,2849,453130,6212,453130
547,2851,453130,6212,453130
547,2851,453130,6212,453130
548,2853,455130,6212,455130
549,2855,455600,6212,455600
550,2857,456070,6212,456070
550,2857,456070,6212,456070
551,2865,456540,6212,456540
552,2873,456540,6212,456540
553,2881,457540,6212,457540
554,2883,458010,6212,458010
555,2885,458480,6212,458480
555,2885,458480,6212,458480
556,2893,458480,6212,458480
556,2893,459480,6212,459480
556,2893,459480,6212,459480
557,2895,459480,6212,459480
557,2895,459710,6212,459710
557,2895,460710,6212,460710
558,2897,461710,6212,461710
559,2899,461710,6212,461710
559,2899,462710,6212,462710
560,2901,462710,6212,462710
560,2901,463180,6212,463180
561,2909,463180,6212,463180
562,2911,463340,6212,463340
562,2911,464340,6212,464340
563,2919,464340,6212,464340
563,2919,465340,6212,465340
564,2927,465810,6212,465810
564,2927,466810,6212,466810
564,2927,467810,6212,467810
564,2927,468810,6212,468810
565,2929,469810,6212,469810
565,2929,470460,6212,470460
565,2929,470460,6212,470460
566,2931,470460,6212,470460
566,2931,471460,6212,471460
567,2939,472460,6212,472460
568,2941,472460,6212,472460
569,2943,472460,6212,472460
569,2943,473460,6212,473460
569,2943,474460,6212,474460
569,2943,475270,6212,475270
569,2943,476270,6212,476270
570,2945,477270,6212,477270
571,2953,477270,6212,477270
572,2961,478270,6212,478270
572,2961,479270,6212,479270
573,2963,479740,6212,479740
573,2963,480740,6212,480740
574,2965,481740,6212,481740
575,2973,482740,6212,482740
575,2973,483740,6212,483740
576,2977,483740,6212,483740
576,2977,484550,6212,484550
576,2977,484550,6212,484550
577,2979,485550,6212,485550
578,2987,485710,6212,485710
578,2987,486710,6212,486710
579,2995,487710,6212,487710
580,2997,488180,6212,488180
580,2997,489180,6212,489180
580,2997,490180,6212,490180
580,2997,491180,6212,491180
580,2997,491650,6212,491650
580,2997,491970,6212,491970
580,2997,492970,6212,492970
580,2997,493290,6212,493290
580,2997,494290,6212,494290
581,3005,494290,6212,494290
581,3005,495290,6212,495290
582,3009,496290,6212,496290
582,3009,496290,6212,496290
583,3017,496290,6212,496290
584,3018,497100,6212,497100
585,3026,497570,6212,497570
585,3026,497570,6212,497570
586,3034,498570,6212,498570
586,3034,499570,6212,499570
587,3036,500570,6212,500570
588,3038,501160,6212,501160
588,3038,501630,6212,501630
589,3046,502630,6212,502630
589,3046,503090,6212,503090
590,3050,503090,6212,503090
590,3050,503410,6212,503410
591,3058,504410,6212,504410
591,3058,504880,6212,504880
591,3058,505690,6212,505690
591,3058,506690,6212,506690
591,3058,507690,6212,507690
591,3058,508690,6212,508690
592,3066,509690,6212,509690
593,3070,510690,6212,510690
593,3070,511690,6212,511690
593,3070,512690,6212,512690
593,3070,513690,6212,513690
594,3072,514690,6212,514690
595,3074,514920,6212,514920
595,3074,515730,6212,515730
595,3074,515730,6212,515730
595,3074,516540,6212,516540
596,3082,516540,6212,516540
597,3084,517190,6212,517190
597,3084,517190,6212,517190
597,3084,517190,6212,517190
598,3086,517650,6212,517650
599,3094,518650,6212,518650
600,3096,519120,6212,519120
600,3096,519670,6212,519670
600,3096,520670,6212,520670
601,3098,521670,6212,521670
602,3100,522140,6212,522140
602,3100,523140,6212,523140
603,3108,523140,6212,523140
603,3108,524140,6212,524140
604,3110,524140,6212,524140
604,3110,524140,6212,524140
605,3112,524360,6212,524360
606,3120,524910,6212,524910
607,3122,525910,6212,525910
607,3122,525910,6212,525910
607,3122,526380,6212,526380
608,3130,526380,6212,526380
608,3130,526380,6212,526380
608,3130,527190,6212,527190
608,3130,528190,6212,528190
609,3132,529000,6212,529000
609,3132,530000,6212,530000
610,3140,530000,6212,530000
610,3140,530470,6212,530470
611,3148,530940,6212,530940
612,3156,531750,6212,531750
613,3164,532400,6212,532400
613,3164,532720,6212,532720
613,3164,533720,6212,533720
613,3164,533720,6212,533720
613,3164,534720,6212,534720
613,3164,535720,6212,535720
613,3164,536270,6212,536270
613,3164,536270,6212,536270
614,3166,537270,6212,537270
614,3166,538270,6212,538270
614,3166,538590,6212,538590
615,3168,538810,6212,538810
615,3168,539810,6212,539810
615,3168,540810,6212,540810
615,3168,541810,6212,541810
616,3176,541810,6212,541810
616,3176,542810,6212,542810
616,3176,543620,6212,543620
616,3176,544090,6212,544090
617,3178,544090,6212,544090
618,3180,545090,6212,545090
619,3188,546090,6212,546090
620,3196,546560,6212,546560
621,3204,546880,6212,546880
622,3212,547880,6212,547880
623,3220,547880,6212,547880
623,3220,547880,6212,547880
623,3220,548880,6212,548880
623,3220,549340,6212,549340
623,3220,550340,6212,550340
624,3228,550340,6212,550340
624,3228,551340,6212,551340
624,3228,552150,6212,552150
624,3228,552150,6212,552150
625,3236,552150,6212,552150
625,3236,553150,6212,553150
625,3236,554150,6212,554150
625,3236,554620,6212,554620
625,3236,555620,6212,555620
625,3236,556620,6212,556620
626,3238,557620,6212,557620
626,3238,558620,6212,558620
627,3246,559620,6212,559620
627,3246,560430,6212,560430
627,3246,561430,6212,561430
627,3246,562430,6212,562430
627,3246,562430,6212,562430
628,3248,563430,6212,563430
629,3256,564430,6212,564430
629,3256,565240,6212,565240
629,3256,566050,6212,566050
630,3264,566520,6212,566520
630,3264,566520,6212,566520
631,3272,567520,6212,567520
632,3274,568520,6212,568520
632,3274,569520,6212,569520
633,3276,569520,6212,569520
633,3276,570520,6212,570520
633,3276,570990,6212,570990
634,3278,571460,6212,571460
635,3280,572460,6212,572460
636,3282,573460,6212,573460
636,3282,573460,6212,573460
636,3282,573930,6212,573930
637,3284,574930,6212,574930
637,3284,575740,6212,575740
638,3286,576740,6212,576740
638,3286,576740,6212,576740
639,3288,577740,6212,577740
639,3288,577740,6212,577740
640,3290,578740,6212,578740
641,3292,578740,6212,578740
642,3294,579210,6212,579210
643,3296,580210,6212,580210
643,3296,581020,6212,581020
643,3296,582020,6212,582020
644,3298,583020,6212,583020
644,3298,583020,6212,583020
644,3298,583830,6212,583830
645,3300,584640,6212,584640
645,3300,585110,6212,585110
645,3300,585110,6212,585110
646,3304,586110,6212,586110
646,3304,586110,6212,586110
647,3308,586460,6212,586460
647,3308,587460,6212,587460
648,3316,587460,6212,587460
649,3324,588460,6212,588460
650,3326,589460,6212,589460
650,3326,590050,6212,590050
650,3326,590370,6212,590370
650,3326,591370,6212,591370
651,3328,591830,6212,591830
652,3336,592830,6212,592830
652,3336,593300,6212,593300
652,3336,593300,6212,593300
653,3338,593620,6212,593620
653,3338,594620,6212,594620
654,3340,595620,6212,595620
655,3348,596430,6212,596430
655,3348,597430,6212,597430
656,3350,598430,6212,598430
656,3350,598430,6212,598430
657,3358,599080,6212,599080
658,3366,599310,6212,599310
658,3366,599780,6212,599780
659,3374,599780,6212,599780
659,3374,600780,6212,600780
660,3382,601250,6212,601250
660,3382,602250,6212,602250
660,3382,603250,6212,603250
661,3384,603720,6212,603720
661,3384,603720,6212,603720
662,3386,604530,6212,604530
662,3386,604530,6212,604530
663,3390,604530,6212,604530
664,3392,605530,6212,605530
664,3392,606340,6212,606340
664,3392,607340,6212,607340
665,3394,608340,6212,608340
666,3402,609340,6212,609340
667,3404,610340,6212,610340
668,3412,611150,6212,611150
669,3414,611960,6212,611960
669,3414,612960,6212,612960
669,3414,612960,6212,612960
670,3418,613960,6212,613960
670,3418,614960,6212,614960
671,3426,615770,6212,615770
672,3434,616770,6212,616770
672,3434,617580,6212,617580
672,3434,618580,6212,618580
673,3436,618580,6212,618580
674,3444,618900,6212,618900
674,3444,619370,6212,619370
674,3444,619600,6212,619600
675,3452,620600,6212,620600
676,3454,621410,6212,621410
676,3454,622410,6212,622410
677,3462,623220,6212,623220
677,3462,623220,6212,623220
678,3463,624030,6212,624030
