ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
181,368,305580,6212,305580
182,370,306580,6212,306580
182,370,307580,6212,307580
182,370,308390,6212,308390
182,370,308710,6212,308710
183,372,309710,6212,309710
183,372,310030,6212,310030
184,374,311030,6212,311030
184,374,311840,6212,311840
185,376,312310,6212,312310
185,376,312780,6212,312780
185,376,313780,6212,313780
186,378,314590,6212,314590
186,378,315590,6212,315590
187,380,316060,6212,316060
187,380,317060,6212,317060
187,380,317280,6212,317280
187,380,317280,6212,317280
187,380,317510,6212,317510
188,382,318100,6212,318100
188,382,319100,6212,319100
188,382,319100,6212,319100
189,384,320100,6212,320100
189,384,320910,6212,320910
190,386,321720,6212,321720
190,386,322720,6212,322720
191,388,323530,6212,323530
191,388,324340,6212,324340
192,396,324340,6212,324340
193,398,325150,6212,325150
193,398,326150,6212,326150
194,400,327150,6212,327150
194,400,327470,6212,327470
195,402,328470,6212,328470
195,402,328790,6212,328790
195,402,329260,6212,329260
196,404,330260,6212,330260
196,404,330630,6212,330630
196,404,331630,6212,331630
197,406,332630,6212,332630
197,406,332950,6212,332950
197,406,333760,6212,333760
197,406,333760,6212,333760
198,408,334080,6212,334080
198,408,334890,6212,334890
199,410,335700,6212,335700
199,410,336700,6212,336700
200,412,337700,6212,337700
200,412,338700,6212,338700
201,414,339700,6212,339700
201,414,340700,6212,340700
202,416,341700,6212,341700
202,416,342510,6212,342510
203,418,343510,6212,343510
203,418,344510,6212,344510
204,420,345510,6212,345510
204,420,346510,6212,346510
205,422,347510,6212,347510
206,424,348510,6212,348510
206,424,348740,6212,348740
206,424,349390,6212,349390
206,424,350390,6212,350390
207,426,351390,6212,351390
207,426,352390,6212,352390
208,428,353390,6212,353390
208,428,354390,6212,354390
209,430,355390,6212,355390
209,430,356390,6212,356390
209,430,356390,6212,356390
209,430,356390,6212,356390
210,432,357390,6212,357390
210,432,357860,6212,357860
210,432,358230,6212,358230
211,434,359230,6212,359230
211,434,360230,6212,360230
212,436,360820,6212,360820
212,436,361630,6212,361630
213,438,362630,6212,362630
213,438,363630,6212,363630
213,438,364100,6212,364100
214,440,365100,6212,365100
214,440,365420,6212,365420
214,440,366420,6212,366420
214,440,366650,6212,366650
215,442,367240,6212,367240
215,442,368050,6212,368050
216,444,369050,6212,369050
216,444,369370,6212,369370
217,446,370370,6212,370370
217,446,371370,6212,371370
218,448,372020,6212,372020
218,448,373020,6212,373020
218,448,373670,6212,373670
219,450,374320,6212,374320
219,450,374790,6212,374790
219,450,375250,6212,375250
219,450,375480,6212,375480
220,452,376290,6212,376290
221,454,377290,6212,377290
221,454,377760,6212,377760
221,454,378230,6212,378230
222,456,379230,6212,379230
222,456,379880,6212,379880
223,458,380880,6212,380880
223,458,381110,6212,381110
223,458,382110,6212,382110
224,460,383110,6212,383110
224,460,383580,6212,383580
224,460,384130,6212,384130
225,462,385130,6212,385130
225,462,386130,6212,386130
226,464,387130,6212,387130
226,464,387600,6212,387600
227,466,388600,6212,388600
227,466,389070,6212,389070
227,466,390070,6212,390070
228,468,391070,6212,391070
229,470,392070,6212,392070
230,472,393070,6212,393070
230,472,393540,6212,393540
231,474,394540,6212,394540
231,474,395000,6212,395000
231,474,395650,6212,395650
232,476,396120,6212,396120
232,476,397120,6212,397120
233,478,398120,6212,398120
233,478,398440,6212,398440
233,478,399250,6212,399250
234,486,407250,6212,407250
234,486,407620,6212,407620
235,488,408620,6212,408620
235,488,409620,6212,409620
235,488,410170,6212,410170
236,490,411170,6212,411170
236,490,411170,6212,411170
236,490,412170,6212,412170
236,490,412640,6212,412640
237,492,413640,6212,413640
237,492,414640,6212,414640
237,492,414960,6212,414960
238,494,415960,6212,415960
238,494,416550,6212,416550
239,496,417020,6212,417020
240,498,417490,6212,417490
240,498,418490,6212,418490
240,498,418960,6212,418960
240,498,419430,6212,419430
241,500,420430,6212,420430
241,500,421430,6212,421430
242,502,422430,6212,422430
242,502,423430,6212,423430
242,502,423750,6212,423750
243,504,424750,6212,424750
243,504,425750,6212,425750
244,506,426750,6212,426750
244,506,426970,6212,426970
244,506,427970,6212,427970
244,506,428200,6212,428200
245,508,428520,6212,428520
246,510,429520,6212,429520
247,512,430520,6212,430520
247,512,431520,6212,431520
248,514,432520,6212,432520
248,514,433520,6212,433520
248,514,433570,6212,433570
248,514,433790,6212,433790
248,514,433790,6212,433790
248,514,434110,6212,434110
249,516,435110,6212,435110
249,516,436110,6212,436110
249,516,436110,6212,436110
249,516,436760,6212,436760
250,518,437230,6212,437230
250,518,438230,6212,438230
251,520,439230,6212,439230
251,520,439230,6212,439230
251,520,439700,6212,439700
251,520,439930,6212,439930
251,520,440250,6212,440250
251,520,441250,6212,441250
252,522,442250,6212,442250
252,522,443250,6212,443250
253,524,444250,6212,444250
253,524,445250,6212,445250
254,526,446250,6212,446250
254,526,447250,6212,447250
255,528,448060,6212,448060
255,528,448430,6212,448430
256,530,449430,6212,449430
256,530,449660,6212,449660
256,530,450470,6212,450470
257,532,451280,6212,451280
257,532,451500,6212,451500
258,534,452500,6212,452500
259,536,452970,6212,452970
260,538,453970,6212,453970
260,538,454970,6212,454970
260,538,455970,6212,455970
260,538,456780,6212,456780
261,540,457590,6212,457590
261,540,458590,6212,458590
262,542,459590,6212,459590
262,542,460590,6212,460590
263,544,461590,6212,461590
263,544,462590,6212,462590
264,546,463590,6212,463590
264,546,464590,6212,464590
265,548,465590,6212,465590
265,548,465810,6212,465810
265,548,466810,6212,466810
266,550,467810,6212,467810
266,550,468040,6212,468040
266,550,469040,6212,469040
267,552,470040,6212,470040
267,552,471040,6212,471040
268,554,471500,6212,471500
269,556,473500,6212,473500
270,558,473970,6212,473970
270,558,473970,6212,473970
270,558,474780,6212,474780
271,560,475780,6212,475780
271,560,476100,6212,476100
272,568,476100,6212,476100
272,568,476750,6212,476750
273,570,477560,6212,477560
273,570,478560,6212,478560
274,572,479370,6212,479370
274,572,479840,6212,479840
275,574,480840,6212,480840
275,574,481840,6212,481840
276,576,482840,6212,482840
276,576,483070,6212,483070
276,576,484070,6212,484070
276,576,484230,6212,484230
277,578,485230,6212,485230
277,578,485460,6212,485460
277,578,486460,6212,486460
278,580,487460,6212,487460
278,580,487930,6212,487930
279,582,488930,6212,488930
279,582,489150,6212,489150
279,582,490150,6212,490150
280,584,491150,6212,491150
280,584,491800,6212,491800
280,584,492350,6212,492350
281,586,493350,6212,493350
281,586,494160,6212,494160
281,586,494620,6212,494620
281,586,494620,6212,494620
282,588,495090,6212,495090
282,588,496090,6212,496090
282,588,496560,6212,496560
283,590,497560,6212,497560
283,590,498560,6212,498560
284,592,499560,6212,499560
284,592,500560,6212,500560
284,592,500720,6212,500720
285,594,501720,6212,501720
285,594,502190,6212,502190
286,596,503190,6212,503190
286,596,503510,6212,503510
286,596,503980,6212,503980
287,598,504980,6212,504980
287,598,505980,6212,505980
287,598,506980,6212,506980
288,600,507980,6212,507980
288,600,508980,6212,508980
289,602,509980,6212,509980
289,602,510980,6212,510980
290,604,511790,6212,511790
290,604,512250,6212,512250
291,606,513250,6212,513250
291,606,513900,6212,513900
292,608,514710,6212,514710
292,608,515710,6212,515710
292,608,515870,6212,515870
293,610,516870,6212,516870
293,610,517870,6212,517870
294,612,518870,6212,518870
294,612,519870,6212,519870
295,614,520870,6212,520870
295,614,521870,6212,521870
296,616,522870,6212,522870
296,616,523870,6212,523870
296,616,523870,6212,523870
297,618,524680,6212,524680
297,618,525680,6212,525680
298,620,526680,6212,526680
298,620,527150,6212,527150
299,622,528150,6212,528150
299,622,529150,6212,529150
300,624,529960,6212,529960
301,626,530960,6212,530960
301,626,531960,6212,531960
301,626,532770,6212,532770
302,628,533770,6212,533770
302,628,534770,6212,534770
303,630,535770,6212,535770
303,630,536770,6212,536770
304,632,537770,6212,537770
304,632,538770,6212,538770
305,634,539420,6212,539420
305,634,539880,6212,539880
305,634,540350,6212,540350
305,634,541350,6212,541350
306,636,542350,6212,542350
306,636,543350,6212,543350
307,638,543820,6212,543820
307,638,544630,6212,544630
308,640,545630,6212,545630
308,640,546630,6212,546630
309,642,547100,6212,547100
309,642,547260,6212,547260
309,642,547720,6212,547720
309,642,548040,6212,548040
309,642,548510,6212,548510
310,644,549160,6212,549160
310,644,549970,6212,549970
311,646,550970,6212,550970
311,646,551970,6212,551970
312,648,552970,6212,552970
312,648,553290,6212,553290
312,648,553940,6212,553940
313,650,554940,6212,554940
313,650,555940,6212,555940
314,652,556940,6212,556940
314,652,557940,6212,557940
314,652,558410,6212,558410
315,654,559410,6212,559410
315,654,560060,6212,560060
315,654,560380,6212,560380
316,656,561030,6212,561030
316,656,561030,6212,561030
316,656,561350,6212,561350
316,656,562350,6212,562350
317,658,563350,6212,563350
317,658,564350,6212,564350
318,660,565350,6212,565350
318,660,566350,6212,566350
319,662,567350,6212,567350
319,662,568350,6212,568350
319,662,568670,6212,568670
320,664,569670,6212,569670
320,664,569670,6212,569670
320,664,570220,6212,570220
321,666,571220,6212,571220
321,666,572220,6212,572220
322,668,572690,6212,572690
322,668,573690,6212,573690
323,670,574690,6212,574690
323,670,575690,6212,575690
323,670,576010,6212,576010
323,670,576230,6212,576230
324,672,577040,6212,577040
324,672,578040,6212,578040
325,674,579040,6212,579040
325,674,580040,6212,580040
326,676,581040,6212,581040
326,676,582040,6212,582040
327,678,583040,6212,583040
327,678,584040,6212,584040
327,678,584040,6212,584040
328,680,585040,6212,585040
328,680,585850,6212,585850
329,682,586850,6212,586850
329,682,586850,6212,586850
329,682,587440,6212,587440
329,682,587600,6212,587600
330,684,588150,6212,588150
330,684,588620,6212,588620
331,686,589620,6212,589620
331,686,590430,6212,590430
332,688,591430,6212,591430
332,688,592430,6212,592430
333,690,593430,6212,593430
334,692,594430,6212,594430
334,692,594900,6212,594900
334,692,595900,6212,595900
335,694,596360,6212,596360
336,696,597360,6212,597360
336,696,597590,6212,597590
336,696,598590,6212,598590
336,696,599590,6212,599590
337,698,600590,6212,600590
337,698,601590,6212,601590
337,698,602400,6212,602400
338,700,603400,6212,603400
338,700,604400,6212,604400
339,702,605400,6212,605400
339,702,606210,6212,606210
340,704,607210,6212,607210
340,704,608210,6212,608210
341,706,608680,6212,608680
341,706,609680,6212,609680
342,710,613680,6212,613680
343,712,614680,6212,614680
343,712,615680,6212,615680
343,712,615680,6212,615680
344,714,616680,6212,616680
344,714,617680,6212,617680
345,716,618680,6212,618680
345,716,618680,6212,618680
345,716,619490,6212,619490
346,718,620490,6212,620490
346,718,621490,6212,621490
346,718,621720,6212,621720
347,720,622720,6212,622720
347,720,623530,6212,623530
348,722,624530,6212,624530
349,724,625180,6212,625180
349,724,626180,6212,626180
349,724,626550,6212,626550
349,724,627360,6212,627360
350,726,628360,6212,628360
350,726,629360,6212,629360
351,728,630170,6212,630170
351,728,630980,6212,630980
352,730,631980,6212,631980
352,730,632980,6212,632980
352,730,633210,6212,633210
353,732,634210,6212,634210
353,732,635210,6212,635210
354,734,635680,6212,635680
354,734,636150,6212,636150
354,734,637150,6212,637150
355,736,638150,6212,638150
355,736,638470,6212,638470
356,738,639280,6212,639280
357,740,640280,6212,640280
357,740,641280,6212,641280
357,740,642280,6212,642280
357,740,642750,6212,642750
358,742,643750,6212,643750
358,742,644220,6212,644220
359,744,645220,6212,645220
359,744,646030,6212,646030
360,746,647030,6212,647030
360,746,648030,6212,648030
361,748,649030,6212,649030
361,748,649030,6212,649030
361,748,650030,6212,650030
362,750,651030,6212,651030
362,750,651350,6212,651350
362,750,652350,6212,652350
363,752,653350,6212,653350
363,752,654350,6212,654350
364,754,655160,6212,655160
364,754,655530,6212,655530
365,756,656340,6212,656340
365,756,657340,6212,657340
365,756,657800,6212,657800
366,758,658120,6212,658120
366,758,659120,6212,659120
367,760,660120,6212,660120
367,760,660930,6212,660930
368,762,661930,6212,661930
368,762,662400,6212,662400
368,762,663210,6212,663210
369,764,664210,6212,664210
369,764,664580,6212,664580
369,764,664900,6212,664900
370,766,665900,6212,665900
370,766,666900,6212,666900
371,768,667710,6212,667710
371,768,668710,6212,668710
372,770,669710,6212,669710
372,770,670710,6212,670710
373,772,671710,6212,671710
373,772,672710,6212,672710
373,772,672870,6212,672870
374,774,673870,6212,673870
374,774,674870,6212,674870
375,776,675340,6212,675340
375,776,675500,6212,675500
376,778,676500,6212,676500
376,778,676500,6212,676500
376,778,677500,6212,677500
377,780,678500,6212,678500
378,788,678500,6212,678500
378,788,678720,6212,678720
378,788,678950,6212,678950
379,790,679950,6212,679950
380,794,683950,6212,683950
380,794,684760,6212,684760
380,794,685760,6212,685760
380,794,686760,6212,686760
381,802,694760,6212,694760
382,804,695230,6212,695230
382,804,696040,6212,696040
383,806,697040,6212,697040
383,806,697360,6212,697360
384,808,697680,6212,697680
384,808,698680,6212,698680
385,810,699680,6212,699680
385,810,700680,6212,700680
385,810,701000,6212,701000
386,812,702000,6212,702000
386,812,702590,6212,702590
387,814,703590,6212,703590
387,814,704240,6212,704240
388,816,705240,6212,705240
388,816,706050,6212,706050
388,816,706370,6212,706370
389,818,707370,6212,707370
390,826,715370,6212,715370
390,826,716180,6212,716180
391,828,717180,6212,717180
391,828,717650,6212,717650
392,830,718650,6212,718650
392,830,719650,6212,719650
393,832,720650,6212,720650
393,832,721120,6212,721120
393,832,721120,6212,721120
393,832,721930,6212,721930
394,834,722930,6212,722930
394,834,723930,6212,723930
395,836,724400,6212,724400
395,836,725400,6212,725400
396,838,726210,6212,726210
396,838,727020,6212,727020
396,838,727490,6212,727490
397,840,728490,6212,728490
398,842,729490,6212,729490
398,842,729840,6212,729840
398,842,730650,6212,730650
398,842,730970,6212,730970
398,842,731440,6212,731440
399,844,732440,6212,732440
399,844,733250,6212,733250
400,846,734250,6212,734250
401,848,734900,6212,734900
401,848,735550,6212,735550
402,850,736360,6212,736360
402,850,737360,6212,737360
403,852,738360,6212,738360
403,852,739360,6212,739360
404,854,740010,6212,740010
404,854,740480,6212,740480
404,854,741290,6212,741290
405,856,742100,6212,742100
405,856,743100,6212,743100
406,858,743750,6212,743750
406,858,744750,6212,744750
406,858,745070,6212,745070
406,858,745070,6212,745070
407,860,745880,6212,745880
407,860,746880,6212,746880
408,862,747350,6212,747350
408,862,747350,6212,747350
408,862,747820,6212,747820
408,862,748820,6212,748820
409,864,749820,6212,749820
409,864,750820,6212,750820
410,866,751820,6212,751820
410,866,752290,6212,752290
411,868,753290,6212,753290
411,868,753760,6212,753760
412,870,754570,6212,754570
412,870,755570,6212,755570
412,870,755800,6212,755800
413,872,756800,6212,756800
413,872,757800,6212,757800
413,872,758120,6212,758120
414,874,758930,6212,758930
414,874,759930,6212,759930
415,876,760930,6212,760930
415,876,761250,6212,761250
415,876,762250,6212,762250
416,878,763250,6212,763250
416,878,764250,6212,764250
417,880,764720,6212,764720
418,882,765180,6212,765180
418,882,765990,6212,765990
418,882,766800,6212,766800
419,884,767800,6212,767800
419,884,768270,6212,768270
419,884,769080,6212,769080
420,886,770080,6212,770080
420,886,770080,6212,770080
420,886,770890,6212,770890
421,888,771890,6212,771890
422,890,772890,6212,772890
422,890,773700,6212,773700
422,890,774700,6212,774700
422,890,774930,6212,774930
423,892,775930,6212,775930
423,892,776930,6212,776930
424,894,777400,6212,777400
424,894,778400,6212,778400
425,898,782400,6212,782400
425,898,782870,6212,782870
426,900,783680,6212,783680
426,900,784680,6212,784680
427,902,785680,6212,785680
427,902,786680,6212,786680
428,904,787490,6212,787490
428,904,787650,6212,787650
428,904,788650,6212,788650
429,906,789650,6212,789650
429,906,789650,6212,789650
429,906,790650,6212,790650
430,908,791110,6212,791110
430,908,792110,6212,792110
431,910,793110,6212,793110
431,910,794110,6212,794110
431,910,794580,6212,794580
432,912,795390,6212,795390
432,912,795710,6212,795710
432,912,796360,6212,796360
433,914,797360,6212,797360
433,914,798360,6212,798360
434,916,799360,6212,799360
435,918,799830,6212,799830
435,918,800640,6212,800640
436,920,801640,6212,801640
436,920,802640,6212,802640
437,922,803640,6212,803640
437,922,804640,6212,804640
437,922,805100,6212,805100
438,924,805750,6212,805750
438,924,806560,6212,806560
439,926,807560,6212,807560
439,926,808110,6212,808110
440,928,808920,6212,808920
