ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_043e-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
44,144,123470,6212,123470
44,144,124470,6212,124470
45,146,125470,6212,125470
45,146,126020,6212,126020
46,148,126490,6212,126490
46,148,126960,6212,126960
46,148,127960,6212,127960
47,150,128420,6212,128420
47,150,129420,6212,129420
48,158,137420,6212,137420
48,158,137650,6212,137650
49,160,138650,6212,138650
49,160,139650,6212,139650
49,160,139650,6212,139650
49,160,139880,6212,139880
50,168,140880,6212,140880
50,168,140880,6212,140880
50,168,141880,6212,141880
50,168,142880,6212,142880
50,168,143880,6212,143880
50,168,144880,6212,144880
50,168,145880,6212,145880
51,176,146880,6212,146880
51,176,147100,6212,147100
51,176,148100,6212,148100
51,176,149100,6212,149100
51,176,149100,6212,149100
51,176,149580,6212,149580
52,178,150390,6212,150390
52,178,151390,6212,151390
53,180,152200,6212,152200
53,180,153200,6212,153200
53,180,153200,6212,153200
53,180,154200,6212,154200
53,180,155200,6212,155200
53,180,155200,6212,155200
53,180,155360,6212,155360
53,180,155830,6212,155830
53,180,156830,6212,156830
53,180,157640,6212,157640
53,180,158640,6212,158640
53,180,158800,6212,158800
53,180,159270,6212,159270
53,180,160270,6212,160270
54,188,160740,6212,160740
54,188,161740,6212,161740
54,188,162330,6212,162330
54,188,162800,6212,162800
54,188,163800,6212,163800
54,188,164610,6212,164610
54,188,165610,6212,165610
55,196,166610,6212,166610
55,196,167610,6212,167610
55,196,168610,6212,168610
55,196,169420,6212,169420
55,196,170230,6212,170230
55,196,171230,6212,171230
55,196,172040,6212,172040
55,196,173040,6212,173040
55,196,174040,6212,174040
55,196,174360,6212,174360
55,196,175360,6212,175360
56,204,176360,6212,176360
56,204,177360,6212,177360
57,206,178170,6212,178170
57,206,179170,6212,179170
57,206,180170,6212,180170
57,206,181170,6212,181170
57,206,182170,6212,182170
58,208,183170,6212,183170
58,208,183400,6212,183400
58,208,184400,6212,184400
58,208,184400,6212,184400
58,208,185400,6212,185400
58,208,186400,6212,186400
59,210,187400,6212,187400
59,210,188210,6212,188210
60,218,189210,6212,189210
60,218,189530,6212,189530
60,218,190530,6212,190530
60,218,191530,6212,191530
61,222,192340,6212,192340
61,222,193340,6212,193340
61,222,194340,6212,194340
61,222,195340,6212,195340
61,222,195990,6212,195990
62,224,196460,6212,196460
62,224,197460,6212,197460
62,224,197930,6212,197930
62,224,197930,6212,197930
62,224,198930,6212,198930
62,224,199930,6212,199930
63,226,200930,6212,200930
63,226,201930,6212,201930
63,226,202740,6212,202740
63,226,203060,6212,203060
63,226,204060,6212,204060
63,226,204060,6212,204060
64,228,205060,6212,205060
64,228,206060,6212,206060
65,236,207060,6212,207060
65,236,207380,6212,207380
65,236,208380,6212,208380
65,236,209380,6212,209380
65,236,209850,6212,209850
65,236,209850,6212,209850
65,236,210170,6212,210170
65,236,211170,6212,211170
65,236,212170,6212,212170
65,236,212980,6212,212980
65,236,213790,6212,213790
66,244,214790,6212,214790
66,244,214790,6212,214790
66,244,215260,6212,215260
66,244,215910,6212,215910
66,244,216910,6212,216910
66,244,217130,6212,217130
66,244,218130,6212,218130
66,244,219130,6212,219130
66,244,220130,6212,220130
66,244,220600,6212,220600
66,244,221410,6212,221410
66,244,221520,6212,221520
67,246,222520,6212,222520
67,246,223330,6212,223330
68,248,224330,6212,224330
68,248,224330,6212,224330
68,248,225330,6212,225330
69,252,225800,6212,225800
69,252,226800,6212,226800
70,254,227610,6212,227610
70,254,229610,6212,229610
70,254,230610,6212,230610
71,256,231610,6212,231610
71,256,232610,6212,232610
72,264,233610,6212,233610
72,264,233830,6212,233830
72,264,234300,6212,234300
72,264,235300,6212,235300
72,264,235300,6212,235300
72,264,235620,6212,235620
72,264,236620,6212,236620
72,264,237620,6212,237620
72,264,238090,6212,238090
72,264,238090,6212,238090
72,264,239090,6212,239090
72,264,239740,6212,239740
73,266,240740,6212,240740
73,266,241210,6212,241210
73,266,241680,6212,241680
74,274,242680,6212,242680
74,274,243680,6212,243680
74,274,244680,6212,244680
74,274,245680,6212,245680
74,274,246680,6212,246680
75,282,247680,6212,247680
75,282,248680,6212,248680
75,282,249680,6212,249680
75,282,250680,6212,250680
75,282,250910,6212,250910
75,282,250910,6212,250910
75,282,251910,6212,251910
75,282,252230,6212,252230
75,282,253230,6212,253230
75,282,253880,6212,253880
75,282,253880,6212,253880
75,282,254880,6212,254880
75,282,255200,6212,255200
75,282,256200,6212,256200
76,290,256850,6212,256850
76,290,257850,6212,257850
76,290,258850,6212,258850
76,290,259320,6212,259320
76,290,260320,6212,260320
77,292,261320,6212,261320
77,292,262320,6212,262320
77,292,262790,6212,262790
78,300,263440,6212,263440
78,300,264440,6212,264440
78,300,265440,6212,265440
78,300,266440,6212,266440
78,300,267440,6212,267440
78,300,268440,6212,268440
78,300,268910,6212,268910
79,302,269720,6212,269720
79,302,270190,6212,270190
79,302,271190,6212,271190
79,302,271660,6212,271660
80,310,272660,6212,272660
80,310,273660,6212,273660
80,310,274660,6212,274660
80,310,275660,6212,275660
80,310,276470,6212,276470
80,310,277470,6212,277470
80,310,278280,6212,278280
80,310,279280,6212,279280
80,310,281280,6212,281280
80,310,281750,6212,281750
80,310,282560,6212,282560
80,310,283370,6212,283370
80,310,284370,6212,284370
80,310,284690,6212,284690
81,318,285160,6212,285160
82,322,285710,6212,285710
82,322,286710,6212,286710
82,322,287710,6212,287710
82,322,288520,6212,288520
82,322,289330,6212,289330
82,322,289330,6212,289330
82,322,290330,6212,290330
82,322,290790,6212,290790
82,322,291260,6212,291260
82,322,291260,6212,291260
83,330,291910,6212,291910
83,330,292380,6212,292380
83,330,292750,6212,292750
83,330,293750,6212,293750
83,330,293750,6212,293750
83,330,294750,6212,294750
83,330,295750,6212,295750
83,330,296750,6212,296750
84,338,297400,6212,297400
84,338,298400,6212,298400
84,338,298870,6212,298870
84,338,299680,6212,299680
84,338,300490,6212,300490
84,338,301300,6212,301300
84,338,302110,6212,302110
84,338,303110,6212,303110
84,338,304110,6212,304110
84,338,305110,6212,305110
84,338,305580,6212,305580
84,338,306580,6212,306580
85,340,307580,6212,307580
85,340,308390,6212,308390
85,340,308710,6212,308710
86,348,309710,6212,309710
86,348,310030,6212,310030
86,348,311030,6212,311030
87,350,311840,6212,311840
87,350,312310,6212,312310
87,350,312780,6212,312780
87,350,313780,6212,313780
87,350,314590,6212,314590
87,350,315590,6212,315590
87,350,316060,6212,316060
88,358,317060,6212,317060
88,358,317280,6212,317280
88,358,317280,6212,317280
88,358,317510,6212,317510
88,358,318100,6212,318100
88,358,319100,6212,319100
88,358,319100,6212,319100
88,358,320100,6212,320100
88,358,320910,6212,320910
88,358,321720,6212,321720
88,358,322720,6212,322720
88,358,323530,6212,323530
88,358,324340,6212,324340
88,358,324340,6212,324340
88,358,325150,6212,325150
89,360,326150,6212,326150
89,360,327150,6212,327150
89,360,327470,6212,327470
90,368,328470,6212,328470
90,368,328790,6212,328790
90,368,329260,6212,329260
90,368,330260,6212,330260
90,368,330630,6212,330630
90,368,331630,6212,331630
90,368,332630,6212,332630
90,368,332950,6212,332950
90,368,333760,6212,333760
90,368,333760,6212,333760
90,368,334080,6212,334080
90,368,334890,6212,334890
90,368,335700,6212,335700
91,376,336700,6212,336700
91,376,337700,6212,337700
91,376,338700,6212,338700
91,376,339700,6212,339700
91,376,340700,6212,340700
91,376,341700,6212,341700
91,376,342510,6212,342510
91,376,343510,6212,343510
92,384,344510,6212,344510
92,384,345510,6212,345510
92,384,346510,6212,346510
92,384,347510,6212,347510
92,384,348510,6212,348510
92,384,348740,6212,348740
92,384,349390,6212,349390
92,384,350390,6212,350390
92,384,351390,6212,351390
92,384,352390,6212,352390
92,384,353390,6212,353390
93,386,354390,6212,354390
93,386,355390,6212,355390
94,394,356390,6212,356390
94,394,356390,6212,356390
94,394,356390,6212,356390
94,394,357390,6212,357390
94,394,357860,6212,357860
94,394,358230,6212,358230
94,394,359230,6212,359230
94,394,360230,6212,360230
94,394,360820,6212,360820
94,394,361630,6212,361630
94,394,362630,6212,362630
95,402,363630,6212,363630
95,402,364100,6212,364100
95,402,365100,6212,365100
95,402,365420,6212,365420
95,402,366420,6212,366420
95,402,366650,6212,366650
95,402,367240,6212,367240
95,402,368050,6212,368050
95,402,369050,6212,369050
95,402,369370,6212,369370
95,402,370370,6212,370370
96,410,371370,6212,371370
96,410,372020,6212,372020
96,410,373020,6212,373020
96,410,373670,6212,373670
96,410,374320,6212,374320
96,410,374790,6212,374790
96,410,375250,6212,375250
96,410,375480,6212,375480
97,412,376290,6212,376290
97,412,377290,6212,377290
97,412,377760,6212,377760
97,412,378230,6212,378230
97,412,379230,6212,379230
98,420,379880,6212,379880
98,420,380880,6212,380880
98,420,381110,6212,381110
98,420,382110,6212,382110
98,420,383110,6212,383110
98,420,383580,6212,383580
98,420,384130,6212,384130
98,420,385130,6212,385130
98,420,386130,6212,386130
99,428,387130,6212,387130
99,428,387600,6212,387600
99,428,388600,6212,388600
99,428,389070,6212,389070
99,428,390070,6212,390070
99,428,391070,6212,391070
99,428,392070,6212,392070
100,430,393070,6212,393070
100,430,393540,6212,393540
100,430,394540,6212,394540
100,430,395000,6212,395000
101,438,395650,6212,395650
101,438,396120,6212,396120
101,438,397120,6212,397120
101,438,398120,6212,398120
101,438,398440,6212,398440
101,438,399250,6212,399250
102,446,407250,6212,407250
102,446,407620,6212,407620
103,448,408620,6212,408620
103,448,409620,6212,409620
103,448,410170,6212,410170
104,450,411170,6212,411170
104,450,411170,6212,411170
104,450,412170,6212,412170
105,454,412640,6212,412640
106,462,413640,6212,413640
106,462,414640,6212,414640
106,462,414960,6212,414960
106,462,415960,6212,415960
107,464,416550,6212,416550
107,464,417020,6212,417020
107,464,417490,6212,417490
107,464,418490,6212,418490
107,464,418960,6212,418960
107,464,419430,6212,419430
108,466,420430,6212,420430
108,466,421430,6212,421430
109,474,422430,6212,422430
109,474,423430,6212,423430
109,474,423750,6212,423750
109,474,424750,6212,424750
109,474,425750,6212,425750
109,474,426750,6212,426750
109,474,426970,6212,426970
109,474,427970,6212,427970
109,474,428200,6212,428200
109,474,428520,6212,428520
109,474,429520,6212,429520
110,476,430520,6212,430520
110,476,431520,6212,431520
111,484,432520,6212,432520
111,484,433520,6212,433520
111,484,433570,6212,433570
111,484,433790,6212,433790
111,484,433790,6212,433790
111,484,434110,6212,434110
111,484,435110,6212,435110
111,484,436110,6212,436110
111,484,436110,6212,436110
111,484,436760,6212,436760
112,492,437230,6212,437230
112,492,438230,6212,438230
112,492,439230,6212,439230
112,492,439230,6212,439230
112,492,439700,6212,439700
112,492,439930,6212,439930
112,492,440250,6212,440250
112,492,441250,6212,441250
112,492,442250,6212,442250
113,494,443250,6212,443250
113,494,444250,6212,444250
113,494,445250,6212,445250
114,496,446250,6212,446250
114,496,447250,6212,447250
114,496,448060,6212,448060
114,496,448430,6212,448430
115,500,449430,6212,449430
115,500,449660,6212,449660
116,502,450470,6212,450470
116,502,451280,6212,451280
116,502,451500,6212,451500
116,502,452500,6212,452500
116,502,452970,6212,452970
116,502,453970,6212,453970
117,504,454970,6212,454970
117,504,455970,6212,455970
117,504,456780,6212,456780
118,506,457590,6212,457590
118,506,458590,6212,458590
119,514,459590,6212,459590
119,514,460590,6212,460590
119,514,461590,6212,461590
119,514,462590,6212,462590
119,514,463590,6212,463590
119,514,464590,6212,464590
119,514,465590,6212,465590
119,514,465810,6212,465810
119,514,466810,6212,466810
120,522,467810,6212,467810
120,522,468040,6212,468040
120,522,469040,6212,469040
120,522,470040,6212,470040
120,522,471040,6212,471040
120,522,471500,6212,471500
120,522,473500,6212,473500
120,522,473970,6212,473970
120,522,473970,6212,473970
121,524,474780,6212,474780
121,524,475780,6212,475780
122,526,476100,6212,476100
122,526,476100,6212,476100
123,527,476750,6212,476750
123,527,477560,6212,477560
124,529,478560,6212,478560
124,529,479370,6212,479370
125,537,479840,6212,479840
125,537,480840,6212,480840
125,537,481840,6212,481840
125,537,482840,6212,482840
125,537,483070,6212,483070
125,537,484070,6212,484070
125,537,484230,6212,484230
125,537,485230,6212,485230
125,537,485460,6212,485460
125,537,486460,6212,486460
125,537,487460,6212,487460
125,537,487930,6212,487930
126,545,488930,6212,488930
126,545,489150,6212,489150
126,545,490150,6212,490150
126,545,491150,6212,491150
126,545,491800,6212,491800
126,545,492350,6212,492350
126,545,493350,6212,493350
126,545,494160,6212,494160
126,545,494620,6212,494620
126,545,494620,6212,494620
126,545,495090,6212,495090
127,553,496090,6212,496090
127,553,496560,6212,496560
127,553,497560,6212,497560
127,553,498560,6212,498560
127,553,499560,6212,499560
127,553,500560,6212,500560
127,553,500720,6212,500720
128,555,501720,6212,501720
128,555,502190,6212,502190
128,555,503190,6212,503190
128,555,503510,6212,503510
129,557,503980,6212,503980
129,557,504980,6212,504980
130,565,505980,6212,505980
130,565,506980,6212,506980
130,565,507980,6212,507980
130,565,508980,6212,508980
130,565,509980,6212,509980
130,565,510980,6212,510980
131,567,511790,6212,511790
131,567,512250,6212,512250
131,567,513250,6212,513250
131,567,513900,6212,513900
131,567,514710,6212,514710
131,567,515710,6212,515710
131,567,515870,6212,515870
131,567,516870,6212,516870
132,575,517870,6212,517870
132,575,518870,6212,518870
132,575,519870,6212,519870
132,575,520870,6212,520870
132,575,521870,6212,521870
132,575,522870,6212,522870
132,575,523870,6212,523870
132,575,523870,6212,523870
133,577,524680,6212,524680
133,577,525680,6212,525680
133,577,526680,6212,526680
134,585,527150,6212,527150
134,585,528150,6212,528150
134,585,529150,6212,529150
135,587,529960,6212,529960
135,587,530960,6212,530960
135,587,531960,6212,531960
135,587,532770,6212,532770
135,587,533770,6212,533770
135,587,534770,6212,534770
136,589,535770,6212,535770
136,589,536770,6212,536770
137,593,537770,6212,537770
137,593,538770,6212,538770
138,595,539420,6212,539420
138,595,539880,6212,539880
138,595,540350,6212,540350
139,597,541350,6212,541350
139,597,542350,6212,542350
140,599,543350,6212,543350
140,599,543820,6212,543820
140,599,544630,6212,544630
140,599,545630,6212,545630
141,601,546630,6212,546630
141,601,547100,6212,547100
141,601,547260,6212,547260
141,601,547720,6212,547720
141,601,548040,6212,548040
142,603,548510,6212,548510
142,603,549160,6212,549160
142,603,549970,6212,549970
142,603,550970,6212,550970
143,607,551970,6212,551970
144,615,552970,6212,552970
144,615,553290,6212,553290
144,615,553940,6212,553940
144,615,554940,6212,554940
144,615,555940,6212,555940
145,623,556940,6212,556940
145,623,557940,6212,557940
145,623,558410,6212,558410
145,623,559410,6212,559410
145,623,560060,6212,560060
145,623,560380,6212,560380
145,623,561030,6212,561030
145,623,561030,6212,561030
145,623,561350,6212,561350
145,623,562350,6212,562350
145,623,563350,6212,563350
146,625,564350,6212,564350
146,625,565350,6212,565350
147,633,566350,6212,566350
147,633,567350,6212,567350
147,633,568350,6212,568350
147,633,568670,6212,568670
147,633,569670,6212,569670
147,633,569670,6212,569670
147,633,570220,6212,570220
148,641,571220,6212,571220
148,641,572220,6212,572220
148,641,572690,6212,572690
148,641,573690,6212,573690
148,641,574690,6212,574690
148,641,575690,6212,575690
148,641,576010,6212,576010
148,641,576230,6212,576230
149,643,577040,6212,577040
149,643,578040,6212,578040
149,643,579040,6212,579040
149,643,580040,6212,580040
150,651,581040,6212,581040
150,651,582040,6212,582040
150,651,583040,6212,583040
150,651,584040,6212,584040
150,651,584040,6212,584040
150,651,585040,6212,585040
150,651,585850,6212,585850
150,651,586850,6212,586850
150,651,586850,6212,586850
150,651,587440,6212,587440
150,651,587600,6212,587600
150,651,588150,6212,588150
151,655,588620,6212,588620
152,657,589620,6212,589620
153,659,590430,6212,590430
153,659,591430,6212,591430
153,659,592430,6212,592430
153,659,593430,6212,593430
154,661,594430,6212,594430
154,661,594900,6212,594900
154,661,595900,6212,595900
155,663,596360,6212,596360
155,663,597360,6212,597360
155,663,597590,6212,597590
156,665,598590,6212,598590
156,665,599590,6212,599590
156,665,600590,6212,600590
157,673,601590,6212,601590
158,675,602400,6212,602400
158,675,603400,6212,603400
158,675,604400,6212,604400
158,675,605400,6212,605400
158,675,606210,6212,606210
158,675,607210,6212,607210
158,675,608210,6212,608210
158,675,608680,6212,608680
158,675,609680,6212,609680
159,683,613680,6212,613680
160,685,614680,6212,614680
160,685,615680,6212,615680
160,685,615680,6212,615680
161,687,616680,6212,616680
161,687,617680,6212,617680
161,687,618680,6212,618680
161,687,618680,6212,618680
162,689,619490,6212,619490
162,689,620490,6212,620490
162,689,621490,6212,621490
162,689,621720,6212,621720
162,689,622720,6212,622720
162,689,623530,6212,623530
162,689,624530,6212,624530
162,689,625180,6212,625180
162,689,626180,6212,626180
162,689,626550,6212,626550
162,689,627360,6212,627360
162,689,628360,6212,628360
163,697,629360,6212,629360
163,697,630170,6212,630170
163,697,630980,6212,630980
163,697,631980,6212,631980
163,697,632980,6212,632980
163,697,633210,6212,633210
163,697,634210,6212,634210
163,697,635210,6212,635210
163,697,635680,6212,635680
163,697,636150,6212,636150
164,699,637150,6212,637150
164,699,638150,6212,638150
165,707,638470,6212,638470
165,707,639280,6212,639280
165,707,640280,6212,640280
165,707,641280,6212,641280
165,707,642280,6212,642280
165,707,642750,6212,642750
165,707,643750,6212,643750
166,715,644220,6212,644220
166,715,645220,6212,645220
166,715,646030,6212,646030
166,715,647030,6212,647030
166,715,648030,6212,648030
166,715,649030,6212,649030
166,715,649030,6212,649030
166,715,650030,6212,650030
166,715,651030,6212,651030
166,715,651350,6212,651350
166,715,652350,6212,652350
166,715,653350,6212,653350
167,723,654350,6212,654350
167,723,655160,6212,655160
167,723,655530,6212,655530
167,723,656340,6212,656340
167,723,657340,6212,657340
167,723,657800,6212,657800
167,723,658120,6212,658120
167,723,659120,6212,659120
167,723,660120,6212,660120
168,731,660930,6212,660930
168,731,661930,6212,661930
168,731,662400,6212,662400
168,731,663210,6212,663210
168,731,664210,6212,664210
168,731,664580,6212,664580
168,731,664900,6212,664900
168,731,665900,6212,665900
168,731,666900,6212,666900
168,731,667710,6212,667710
169,739,668710,6212,668710
169,739,669710,6212,669710
169,739,670710,6212,670710
169,739,671710,6212,671710
169,739,672710,6212,672710
169,739,672870,6212,672870
169,739,673870,6212,673870
170,747,674870,6212,674870
170,747,675340,6212,675340
170,747,675500,6212,675500
170,747,676500,6212,676500
170,747,676500,6212,676500
170,747,677500,6212,677500
170,747,678500,6212,678500
170,747,678500,6212,678500
170,747,678720,6212,678720
170,747,678950,6212,678950
170,747,679950,6212,679950
171,755,683950,6212,683950
172,757,684760,6212,684760
172,757,685760,6212,685760
172,757,686760,6212,686760
173,765,694760,6212,694760
173,765,695230,6212,695230
173,765,696040,6212,696040
174,773,697040,6212,697040
174,773,697360,6212,697360
174,773,697680,6212,697680
174,773,698680,6212,698680
174,773,699680,6212,699680
174,773,700680,6212,700680
174,773,701000,6212,701000
174,773,702000,6212,702000
174,773,702590,6212,702590
174,773,703590,6212,703590
174,773,704240,6212,704240
174,773,705240,6212,705240
175,775,706050,6212,706050
175,775,706370,6212,706370
176,783,707370,6212,707370
177,791,715370,6212,715370
177,791,716180,6212,716180
177,791,717180,6212,717180
177,791,717650,6212,717650
177,791,718650,6212,718650
178,793,719650,6212,719650
178,793,720650,6212,720650
178,793,721120,6212,721120
178,793,721120,6212,721120
178,793,721930,6212,721930
178,793,722930,6212,722930
179,795,723930,6212,723930
179,795,724400,6212,724400
180,797,725400,6212,725400
180,797,726210,6212,726210
181,805,727020,6212,727020
181,805,727490,6212,727490
181,805,728490,6212,728490
181,805,729490,6212,729490
181,805,729840,6212,729840
181,805,730650,6212,730650
181,805,730970,6212,730970
181,805,731440,6212,731440
181,805,732440,6212,732440
181,805,733250,6212,733250
181,805,734250,6212,734250
182,813,734900,6212,734900
182,813,735550,6212,735550
182,813,736360,6212,736360
182,813,737360,6212,737360
182,813,738360,6212,738360
182,813,739360,6212,739360
182,813,740010,6212,740010
182,813,740480,6212,740480
183,815,741290,6212,741290
183,815,742100,6212,742100
184,823,743100,6212,743100
184,823,743750,6212,743750
184,823,744750,6212,744750
184,823,745070,6212,745070
184,823,745070,6212,745070
184,823,745880,6212,745880
184,823,746880,6212,746880
184,823,747350,6212,747350
184,823,747350,6212,747350
184,823,747820,6212,747820
184,823,748820,6212,748820
184,823,749820,6212,749820
185,831,750820,6212,750820
185,831,751820,6212,751820
185,831,752290,6212,752290
185,831,753290,6212,753290
185,831,753760,6212,753760
185,831,754570,6212,754570
185,831,755570,6212,755570
185,831,755800,6212,755800
185,831,756800,6212,756800
185,831,757800,6212,757800
185,831,758120,6212,758120
186,839,758930,6212,758930
186,839,759930,6212,759930
186,839,760930,6212,760930
186,839,761250,6212,761250
186,839,762250,6212,762250
186,839,763250,6212,763250
186,839,764250,6212,764250
186,839,764720,6212,764720
186,839,765180,6212,765180
187,847,765990,6212,765990
187,847,766800,6212,766800
187,847,767800,6212,767800
187,847,768270,6212,768270
187,847,769080,6212,769080
187,847,770080,6212,770080
187,847,770080,6212,770080
187,847,770890,6212,770890
187,847,771890,6212,771890
187,847,772890,6212,772890
188,849,773700,6212,773700
188,849,774700,6212,774700
189,851,774930,6212,774930
189,851,775930,6212,775930
190,859,776930,6212,776930
190,859,777400,6212,777400
190,859,778400,6212,778400
190,859,782400,6212,782400
190,859,782870,6212,782870
190,859,783680,6212,783680
191,867,784680,6212,784680
191,867,785680,6212,785680
191,867,786680,6212,786680
191,867,787490,6212,787490
191,867,787650,6212,787650
191,867,788650,6212,788650
191,867,789650,6212,789650
191,867,789650,6212,789650
191,867,790650,6212,790650
191,867,791110,6212,791110
191,867,792110,6212,792110
192,869,793110,6212,793110
192,869,794110,6212,794110
193,871,794580,6212,794580
194,873,795390,6212,795390
194,873,795710,6212,795710
194,873,796360,6212,796360
194,873,797360,6212,797360
195,881,798360,6212,798360
195,881,799360,6212,799360
195,881,799830,6212,799830
195,881,800640,6212,800640
195,881,801640,6212,801640
195,881,802640,6212,802640
195,881,803640,6212,803640
195,881,804640,6212,804640
195,881,805100,6212,805100
196,883,805750,6212,805750
196,883,806560,6212,806560
197,891,807560,6212,807560
